id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
2291,Lasionycta,caesia,,93-3001,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-uniformis|lasionycta-gelida,Noctuinae,,Eriopygini
2292,Lasionycta,macleani,,93-3006,"(McDunnough, 1927)",Noctuidae,lasionycta-promulsa|lasionycta-pulverea,Noctuinae,,Eriopygini
2293,Sphinx,dollii,Doll\'s Sphinx Moth,MONA 7813,"Neumoegen, 1881",Sphingidae,sphinx-sequoiae,Sphinginae,,
2294,Panthea,virginarius,,93-1399,"(Grote, 1880)",Noctuidae,panthea-acronyctoides|panthea-gigantea,Pantheinae,,
2296,Apamea,plutonia,Dusky Apamea Moth,93-2304,"(Grote, 1883)",Noctuidae,apamea-commoda|apamea-indocilis|melanapamea-mixta,Noctuinae,,Apameini
2297,Xestia,atrata,,93-3600,"(Morrison, 1874)",Noctuidae,graphiphora-augur|xestia-ursae,Noctuinae,,Noctuini
2298,Xestia,okakensis,,93-3604,"(Packard, 1867)",Noctuidae,xestia-tecta,Noctuinae,,Noctuini
2299,Anarta,hamata,,93-2830,"(McDunnough, 1930)",Noctuidae,anarta-trifolii|anarta-columbica,Noctuinae,,Hadenini
2300,Fishia,connecta,,93-2692,"(Smith, 1894)",Noctuidae,apamea-burgessi|fishia-discors|oligia-divesta|fishia-nigrescens,Noctuinae,,Xylenini
2301,Egira,cognata,,93-2792,"(Smith, 1894)",Noctuidae,egira-februalis,Noctuinae,,Orthosiini
2302,Nedra,hoeffleri,,93-2286,"Clarke, 1940",Noctuidae,nedra-stewarti,Noctuinae,,Actinotiini
2303,Protorthodes,incincta,Banded Quaker Moth,93-3105,"(Morrison, 1874)",Noctuidae,protorthodes-curtica,Noctuinae,,Eriopygini
2304,Apantesis,blakei,,93-0269,"(Grote, 1864)",Erebidae,apantesis-williamsii|apantesis-nevadensis|apantesis-obliterata,Arctiinae,,Arctiini
2305,Coranarta,luteola,,93-2863,"(Grote & Robinson, 1865)",Noctuidae,coranarta-macrostigma,Noctuinae,,Hadenini
2306,Meganola,minuscula,Confused Meganola Moth,93-1121,"(Zeller, 1872)",Nolidae,nola-minna|clemensia-umbrata,Nolinae,,
2307,Lithophane,baileyi,Bailey\'s Pinion Moth,93-2549,"Grote, 1877",Noctuidae,lithophane-pexata|lithophane-pertorrida,Noctuinae,,Xylenini
2308,Cucullia,strigata,Streaked Hooded Owlet Moth,93-1536,"(Smith, 1892)",Noctuidae,cucullia-serraticornis|cucullia-intermedia,Cuculliinae,,
2309,Agnorisma,bugrai,Collared Dart Moth,93-3627,"(Koçak, 1983)",Noctuidae,eueretagrotis-perattentus|pseudohermonassa-tenuicula,Noctuinae,,Noctuini
2310,Sympistis,youngi,,93-1898,"(McDunnough, 1922)",Noctuidae,sympistis-sokar,Oncocnemidinae,,
2311,Gluphisia,septentrionis,Common Gluphisia Moth,93-0019,"Walker, 1855",Notodontidae,gluphisia-avimacula|gluphisia-severa,Notodontinae,,
2312,Platypolia,loda,,93-2698,"(Strecker, 1898)",Noctuidae,papestra-invalida|platypolia-contadina|mniotype-pallescens|fishia-nigrescens,Noctuinae,,Xylenini
2313,Egira,februalis,Mottled Oak Woodling Moth,93-2793,"(Barnes & McDunnough, 1918)",Noctuidae,egira-cognata,Noctuinae,,Orthosiini
2314,Sympistis,mirificalis,,93-1861,"(Grote, 1879)",Noctuidae,pseudanarta-singula|pseudanarta-crocea|pseudanarta-flava,Oncocnemidinae,,
2315,Nola,cilicoides,Blurry-patched Nola Moth,93-1130,"(Grote, 1873)",Nolidae,eublemma-minima,Nolinae,,
2316,Pleromelloida,conserta,,93-1777,"(Grote, 1881)",Noctuidae,pleromelloida-bonuscula,Oncocnemidinae,,
2317,Xestia,verniloides,,93-3580,"Lafontaine, 1998",Noctuidae,xestia-finatimis|xestia-infimatis,Noctuinae,,Noctuini
2318,Drasteria,divergens,,93-0902,"(Behr, 1870)",Erebidae,drasteria-parallela|drasteria-adumbrata|drasteria-hastingsii,Erebinae,,Melipotini
2319,Lithophane,thaxteri,Thaxter\'s Pinion Moth,93-2547,"Grote, 1874",Noctuidae,lithophane-ponderosa|lithophane-atara,Noctuinae,,Xylenini
2320,Enargia,decolor,Pale Enargia Moth,93-2674,"(Walker, 1858)",Noctuidae,enargia-infumata|enargia-fausta,Noctuinae,,Xylenini
2321,Neoligia,lancea,,93-2402,"Troubridge & Lafontaine, 2002",Noctuidae,neoligia-albirena|neoligia-lillooet|neoligia-tonsa,Noctuinae,,Apameini
2322,Homorthodes,fractura,,93-3091,"(Smith, 1906)",Noctuidae,homorthodes-communis,Noctuinae,,Eriopygini
2323,Xestia,plebeia,,93-3577,"(Smith, 1898)",Noctuidae,caradrina-morpheus,Noctuinae,,Noctuini
2324,Leucania,insueta,,93-2948,"Guenée, 1852",Noctuidae,leucania-dia,Noctuinae,,Leucaniini
2325,Sympistis,wilsoni,,93-1928,"Barnes & Benjamin, 1924",Noctuidae,sympistis-lapponica,Oncocnemidinae,,
2327,Homoglaea,californica,,93-2526,"(Smith, 1891)",Noctuidae,homoglaea-hircina|homoglaea-carbonaria,Noctuinae,,Xylenini
2328,Aseptis,ethnica,,93-2630,"(Smith, 1899)",Noctuidae,condica-albolabes|amphipyra-tragopoginis|aseptis-fumosa|aseptis-fanatica,Noctuinae,,Xylenini
2329,Euxoa,emma,,93-3362,"L.G. Crabo & A. Crabo, 2007",Noctuidae,euxoa-annulipes,Noctuinae,,Noctuini
2330,Helotropha,reniformis,Reniform Celaena Moth,93-2443,"(Grote, 1874)",Noctuidae,aseptis-binotata|apamea-cogitata,Noctuinae,,Apameini
2331,Egira,crucialis,Crucialis Woodling Moth,93-2791,"(Harvey, 1875)",Noctuidae,egira-simplex|egira-vanduzeei,Noctuinae,,Orthosiini
2332,Perigonica,angulata,,93-2753,"Smith, 1890",Noctuidae,orthosia-behrensiana|perigonica-tertia|perigonica-pectinata,Noctuinae,,Orthosiini
2333,Abagrotis,rubricundis,,93-3658,"Buckett, 1968",Noctuidae,abagrotis-mirabilis,Noctuinae,,Noctuini
2334,Ascalapha,odorata,Black Witch Moth,93-0759,"(Linnaeus, 1758)",Erebidae,,Erebinae,,Thermesiini
2335,Sideridis,rosea,Rosewing Moth,93-2906,"(Harvey, 1874)",Noctuidae,,Noctuinae,,Hadenini
2336,Leptarctia,californiae,,93-0336,"(Walker, 1855)",Erebidae,,Arctiinae,,Arctiini
2337,Pseudothyatira,cymatophoroides,Tufted Thyatirid Moth,MONA 6237,Guenée,Drepanidae,,Thyatirinae,,
2338,Spodoptera,praefica,Western Yellowstriped Armyworm Moth,93-2217,"(Grote, 1875)",Noctuidae,,Noctuinae,,Prodeniini
2339,Polychrysia,esmeralda,,93-1182,"(Oberthür, 1880)",Noctuidae,,Plusiinae,,Plusiini
2340,Ectypia,clio,Clio Tiger Moth,93-0422,"(Packard, 1864)",Erebidae,,Arctiinae,,Arctiini
2341,Schinia,cumatilis,,93-2177,"(Grote, 1865)",Noctuidae,,Heliothinae,,
2342,Proserpinus,clarkiae,Clark\'s Day Sphinx Moth,MONA 7876,"(Boisduval, 1852)",Sphingidae,,Macroglossinae,,
2344,Mamestra,configurata,,93-2898,"Walker, 1856",Noctuidae,melanchra-adjuncta,Noctuinae,,Hadenini
2345,Setagrotis,pallidicollis,,93-3633,"(Grote, 1880)",Noctuidae,setagrotis-vocalis|protolampra-rufipectus|coenophila-opacifrons,Noctuinae,,Noctuini
2346,Spodoptera,exigua,Beet Armyworm Moth,93-2215,"(Hübner, [1808])",Noctuidae,,Noctuinae,,Prodeniini
2347,Euxoa,westermanni,,93-3323,"(Staudinger, 1857)",Noctuidae,,Noctuinae,,Noctuini
2348,Euplexia,benesimilis,American Angle Shades Moth,93-2290,"McDunnough, 1922",Noctuidae,,Noctuinae,,Phlogophorini
2350,Orthosia,ferrigera,,93-2767,"(Smith, 1894)",Noctuidae,,Noctuinae,,Orthosiini
2351,Behrensia,conchiformis,,93-1775,"Grote, 1875",Noctuidae,,Oncocnemidinae,,
2352,Egira,dolosa,,93-2795,"(Grote, 1880)",Noctuidae,,Noctuinae,,Orthosiini
2353,Mniotype,sp,,,,Noctuidae,,Noctuinae,,Xylenini
2354,Sympistis,albifasciata,,93-1799,"(Hampson, 1906)",Noctuidae,,Oncocnemidinae,,
2355,Andropolia,theodori,,93-2685,"(Grote, 1878)",Noctuidae,andropolia-diversilineata,Noctuinae,,Xylenini
2356,Euxoa,henrietta,,93-3398,"(Smith, 1900)",Noctuidae,,Noctuinae,,Noctuini
2357,Abagrotis,brunneipennis,,93-3683,"(Grote, 1875)",Noctuidae,,Noctuinae,,Noctuini
2358,Anaplectoides,prasina,Green Arches Moth,93-3564,"([Denis & Schiffermüller], 1775)",Noctuidae,,Noctuinae,,Noctuini
2359,Abagrotis,pulchrata,,93-3662,"(Blackmore, 1925)",Noctuidae,,Noctuinae,,Noctuini
2360,Euxoa,bicollaris,,93-3417,"(Grote, 1878)",Noctuidae,,Noctuinae,,Noctuini
2361,Dargida,procinctus,Olive Green Cutworm Moth,93-2925,"(Grote, 1873)",Noctuidae,,Noctuinae,,Hadenini
2362,Xestia,fabulosa,,93-3607,"(Ferguson, 1965)",Noctuidae,xestia-homogena,Noctuinae,,Noctuini
2363,Anarta,edwardsii,Edwards\' Beach Moth,93-2842,"(Smith, [1888])",Noctuidae,,Noctuinae,,Hadenini
2364,Hadena,variolata,,93-2910,"(Smith, [1888])",Noctuidae,,Noctuinae,,Hadenini
2365,Euproserpinus,wiesti,,MONA 7882,"Sperry, 1939",Sphingidae,,Macroglossinae,,
2367,Plagiomimicus,dimidiata,,93-1648,"Grote, 1877",Noctuidae,,Amphipyrinae,,Stiriini
2368,Sympistis,viriditincta,,93-1810,"(Smith, 1894)",Noctuidae,,Oncocnemidinae,,
2369,Zotheca,tranquilla,Elder Moth,93-2673,"Grote, 1874",Noctuidae,plagiomimicus-spumosum|chloridea-virescens,Noctuinae,,Xylenini
2370,Euxoa,tristicula,,93-3342,"(Morrison, 1876)",Noctuidae,euxoa-silens,Noctuinae,,Noctuini
2371,Arachnis,citra,,93-0329,"Neumoegen & Dyar, 1893",Erebidae,,Arctiinae,,Arctiini
2372,Sideridis,uscripta,,93-2904,"(Smith, 1891)",Noctuidae,,Noctuinae,,Hadenini
2373,Egira,variabilis,,93-2787,"(Smith, 1891)",Noctuidae,,Noctuinae,,Orthosiini
2374,Xestia,maculata,,93-3595,"(Smith, 1893)",Noctuidae,,Noctuinae,,Noctuini
2375,Condica,mersa,,93-1993,"(Morrison, 1875)",Noctuidae,,Condicinae,,Condicini
2376,Acopa,perpallida,,93-1627,"Grote, 1878",Noctuidae,,Amphipyrinae,,Psaphidini
2377,Hypena,bijugalis,Dimorphic Bomolocha Moth,93-0564,"(Walker, 1859)",Erebidae,,Hypeninae,,
2378,Diachrysia,aereoides,Dark-spotted Looper Moth,93-1178,"(Grote, 1864)",Noctuidae,,Plusiinae,,Plusiini
2379,Clostera,albosigma,Sigmoid Prominent Moth,93-0003,"Fitch, 1856",Notodontidae,,Pygaerinae,,
2380,Euxoa,silens,Silent Dart Moth,93-3382,"(Grote, 1875)",Noctuidae,euxoa-xasta|euxoa-absona|euxoa-tristicula,Noctuinae,,Noctuini
2381,Homorthodes,hanhami,,93-3096,"(Barnes & McDunnough, 1911)",Noctuidae,,Noctuinae,,Eriopygini
2382,Acronicta,marmorata,Marble Dagger Moth,93-1473,"Smith, 1897",Noctuidae,,Acronictinae,,
2383,Adelphagrotis,stellaris,,93-3640,"(Grote, 1880)",Noctuidae,,Noctuinae,,Noctuini
2384,Phobolosia,anfracta,,93-0654,"(H. Edwards, 1881)",Erebidae,,Scolecocampinae,,
2385,Mythimna,unipuncta,Armyworm Moth,93-2935,"(Haworth, 1809)",Noctuidae,,Noctuinae,,Leucaniini
2386,Agrius,cingulata,Pink-spotted Hawk Moth,MONA 7771,"(Fabricius, 1775)",Sphingidae,,Sphinginae,,
2387,Melanchra,picta,Zebra Caterpillar Moth,93-2875,"(Harris, 1841)",Noctuidae,sideridis-maryx,Noctuinae,,Hadenini
2388,Xylena,brucei,,93-2523,"(Smith, 1892)",Noctuidae,,Noctuinae,,Xylenini
2389,Sphinx,drupiferarum,Wild Cherry Sphinx Moth,MONA 7812,"J.E. Smith, 1797",Sphingidae,,Sphinginae,,
2390,Caradrina,camina,,93-2258,"(Smith, 1894)",Noctuidae,caradrina-atrostriga,Noctuinae,,Caradrinini
2391,Plusia,venusta,White-streaked Looper Moth,93-1235,"Walker, 1865",Noctuidae,,Plusiinae,,Plusiini
2392,Drasteria,edwardsii,,93-0899,"(Behr, 1870)",Erebidae,,Erebinae,,Melipotini
2393,Egira,hiemalis,,93-2788,"(Grote, 1874)",Noctuidae,,Noctuinae,,Orthosiini
2394,Euxoa,choris,,93-3427,"(Harvey, 1876)",Noctuidae,,Noctuinae,,Noctuini
2395,Lacinipolia,lorea,Bridled Arches Moth,93-3052,"(Guenée, 1852)",Noctuidae,amphipoea-americana,Noctuinae,,Eriopygini
2396,Virbia,ferruginosa,Rusty Holomelina Moth,93-0298,"(Walker, 1854)",Erebidae,,Arctiinae,,Arctiini
2397,Euxoa,atomaris,,93-3345,"(Smith, 1890)",Noctuidae,euxoa-punctigera|euxoa-misturata|euxoa-satiens,Noctuinae,,Noctuini
2398,Catocala,neogama,Bride Underwing Moth,93-0790,"(J.E. Smith, 1797)",Erebidae,catocala-piatrix,Erebinae,,Catocalini
2399,Abagrotis,vittifrons,,93-3655,"(Grote, 1864)",Noctuidae,,Noctuinae,,Noctuini
2400,Euxoa,munis,,93-3467,"(Grote, 1879)",Noctuidae,,Noctuinae,,Noctuini
2401,Lygephila,victoria,,93-0753,"(Grote, 1874)",Erebidae,,Toxocampinae,,
2402,Tyria,jacobaeae,Cinnabar Moth,93-0347,"(Linnaeus, 1758)",Erebidae,,Arctiinae,,Arctiini
2404,Scoliopteryx,libatrix,Herald Moth,93-0601,"(Linnaeus, 1758)",Erebidae,,Scoliopteryginae,,Scoliopterygini
2406,Hillia,maida,,93-2623,"(Dyar, 1904)",Noctuidae,orthodes-obscura|aseptis-fanatica,Noctuinae,,Xylenini
2407,Euxoa,aurulenta,,93-3330,"(Smith, [1888])",Noctuidae,,Noctuinae,,Noctuini
2408,Apamea,contradicta,Northern Banded Quaker Moth,93-2354,"(Smith, 1895)",Noctuidae,,Noctuinae,,Apameini
2409,Orthosia,praeses,,93-2765,"(Grote, 1879)",Noctuidae,,Noctuinae,,Orthosiini
2410,Euchalcia,albavitta,,93-1180,"(Ottolengui, 1902)",Noctuidae,,Plusiinae,,Plusiini
2411,Abagrotis,discoidalis,,93-3667,"(Grote, 1876)",Noctuidae,,Noctuinae,,Noctuini
2412,Chytonix,palliatricula,Cloaked Marvel Moth,93-2249.5,"(Guenée, 1852)",Noctuidae,,Noctuinae,,Elaphriini
2413,Chloridea,virescens,Tobacco Budworm Moth,93-2054,"(Fabricius, 1777)",Noctuidae,zotheca-tranquilla,Heliothinae,,
2414,Euxoa,obeliscoides,Obelisk Dart Moth,93-3428,"(Guenée, 1852)",Noctuidae,,Noctuinae,,Noctuini
2415,Protoperigea,anotha,,93-2250,"(Dyar, 1904)",Noctuidae,homorthodes-discreta|caradrina-morpheus,Noctuinae,,Caradrinini
2416,Copablepharon,viridisparsa,,93-3289,"Dod, 1916",Noctuidae,,Noctuinae,,Noctuini
2417,Egira,curialis,,93-2794,"(Grote, 1873)",Noctuidae,,Noctuinae,,Orthosiini
2418,Autographa,flagellum,,93-1208,"(Walker, [1858])",Noctuidae,autographa-rubidus,Plusiinae,,Plusiini
2419,Zosteropoda,hirtipes,V-lined Quaker Moth,93-3163,"Grote, 1874",Noctuidae,,Noctuinae,,Eriopygini
2420,Acerra,normalis,,93-2755,"Grote, 1874",Noctuidae,,Noctuinae,,Orthosiini
2421,Leucania,sp,,,,Noctuidae,,Noctuinae,,Leucaniini
2422,Alypia,langtoni,Langton\'s Forester Moth,93-1981,"Couper, 1865",Noctuidae,,Agaristinae,,
2423,Aseptis,species,,,,Noctuidae,,Noctuinae,,Xylenini
2424,Schinia,edwardsii,,93-2121,"(Smith, 1906)",Noctuidae,schinia-aurantiaca,Heliothinae,,
2425,Catocala,relicta,White Underwing Moth,93-0795,"Walker, [1858]",Erebidae,,Erebinae,,Catocalini
2426,Sympistis,fortis,,93-1904,"(Grote, 1880)",Noctuidae,,Oncocnemidinae,,
2427,Catocala,amatrix,Sweetheart Underwing Moth,93-0815,"(Hübner, [1813])",Erebidae,,Erebinae,,Catocalini
2428,Zale,duplicata,Pine False Looper Moth,93-1038,"(Bethune, 1865)",Erebidae,,Erebinae,,Omopterini
2429,Calophasia,lunula,Toadflax Brocade Moth,93-1771,"(Hufnagel, 1766)",Noctuidae,,Oncocnemidinae,,
2430,Sphinx,poecila,Northern Apple Sphinx Moth,MONA 7810.1,"Stephens, 1828",Sphingidae,,Sphinginae,,
2431,Oreta,rosea,Rose Hooktip Moth,MONA 6255,"(Walker, 1855)",Drepanidae,,Drepaninae,,
2432,Schinia,meadi,Mead\'s Flower Moth,93-2078,"(Grote, 1873)",Noctuidae,,Heliothinae,,
2433,Darapsa,choerilus,Azalea Sphinx Moth,MONA 7886,"(Cramer, [1780])",Sphingidae,,Macroglossinae,,
2434,Hillia,iris,Iris Rover Moth,93-2624,"(Zetterstedt, 1839)",Noctuidae,diarsia-calgary|parastichtis-suspecta,Noctuinae,,Xylenini
2435,Apamea,maxima,,93-2336,"(Dyar, 1904)",Noctuidae,,Noctuinae,,Apameini
2436,Phlogophora,periculosa,Brown Angle Shades Moth,93-2292,"Guenée, 1852",Noctuidae,,Noctuinae,,Phlogophorini
2437,Cucullia,luna,,93-1533,"Morrison, 1875",Noctuidae,,Cuculliinae,,
2438,Euxoa,nomas,,93-3476,"(Erschov, 1874)",Noctuidae,,Noctuinae,,Noctuini
2439,Adelphagrotis,indeterminata,,93-3641,"(Walker, 1865)",Noctuidae,,Noctuinae,,Noctuini
2440,Photedes,didonea,,93-2423,"(Smith, 1894)",Noctuidae,xylomoia-indirecta|xylomoia-chagnoni,Noctuinae,,Apameini
2441,Schinia,suetus,,93-2075,"(Grote, 1873)",Noctuidae,,Heliothinae,,
2442,Xestia,imperita,,93-3598,"(Hübner, [1831])",Noctuidae,,Noctuinae,,Noctuini
2443,Deilephila,elpenor,Elephant Hawk Moth,MONA 7894.1,"(Linnaeus, 1758)",Sphingidae,,Macroglossinae,,
2444,Amphipyra,pyramidoides,Copper Underwing Moth,93-1544,"Guenée, 1852",Noctuidae,,Amphipyrinae,,Amphipyrini
2445,Sympistis,occata,Harrow Moth,93-1801,"(Grote, 1875)",Noctuidae,,Oncocnemidinae,,
2446,Pheosia,californica,,,,Notodontidae,,Notodontinae,1,
2447,Sympistis,corusca,,93-1795,"(Smith, 1899)",Noctuidae,pseudanarta-crocea,Oncocnemidinae,,
2448,Sympistis,stabilis,,93-1817,"(Smith, 1895)",Noctuidae,,Oncocnemidinae,,
2449,Platypolia,mactata,Adorable Brocade Moth,93-2699,"(Guenée, 1852)",Noctuidae,,Noctuinae,,Xylenini
2450,Proserpinus,flavofasciata,Yellow-banded Day Sphinx Moth,MONA 7877,"(Walker, 1856)",Sphingidae,,Macroglossinae,,
2451,Protodeltote,albidula,Pale Glyph Moth,93-1291,"(Guenée, 1852)",Noctuidae,,Eustrotiinae,,
2452,Eucoptocnemis,canescens,,93-3262,"Lafontaine, 2004",Noctuidae,tricholita-chipeta,Noctuinae,,Noctuini
2453,Ulolonche,dilecta,,93-3123,"(H. Edwards, 1885)",Noctuidae,,Noctuinae,,Eriopygini
2454,Egira,rubrica,,93-2796,"(Harvey, 1878)",Noctuidae,,Noctuinae,,Orthosiini
2455,Megalographa,biloba,Bilobed Looper Moth,93-1209,"(Stephens, 1830)",Noctuidae,,Plusiinae,,Plusiini
2456,Apamea,vultuosa,Airy Apamea Moth,93-2303,(Grote. 1875),Noctuidae,,Noctuinae,,Apameini
2457,Trichoplusia,ni,Cabbage Looper Moth,93-1168,"(Hübner, [1803])",Noctuidae,,Plusiinae,,Argyrogrammatini
2458,Schizura,ipomaeae,Morning-glory Prominent Moth,93-0098,"Doubleday, 1841",Notodontidae,,Heterocampinae,,
2459,Acronicta,cyanescens,,93-1426,"Hampson, 1909",Noctuidae,acronicta-lanceolaria,Acronictinae,,
2460,Sympistis,saundersiana,Saunders\' Sallow Moth,93-1800,"(Grote, 1876)",Noctuidae,,Oncocnemidinae,,
2461,Agrochola,pulchella,,93-2614,"(Smith, 1900)",Noctuidae,,Noctuinae,,Xylenini
2462,Hadena,capsularis,Capsule Moth,93-2911,"(Guenée, 1852)",Noctuidae,hadena-ectrapela,Noctuinae,,Hadenini
2463,Phryganidia,californica,California Oak Moth,93-0138,"Packard, 1864",Notodontidae,,Dioptinae,,
2464,Fishia,sp,,,,Noctuidae,,Noctuinae,,Xylenini
2465,Heliothis,proruptus,,93-2051,"Grote, 1875",Noctuidae,,Heliothinae,,
2466,Pseudocopivaleria,sonoma,,93-1555,"(McDunnough, 1941)",Noctuidae,,Amphipyrinae,,Psaphidini
2467,Abagrotis,nanalis,,93-3666,"(Grote, 1881)",Noctuidae,proxenus-mindara,Noctuinae,,Noctuini
2468,Sympistis,shirleyae,,93-1939,"Troubridge, 2008",Noctuidae,sympistis-californiae,Oncocnemidinae,,
2469,Euchalcia,borealis,,93-1181,"Lafontaine & Poole, 1991",Noctuidae,,Plusiinae,,Plusiini
2470,Cisthene,barnesii,,93-0191,"(Dyar, 1904)",Erebidae,,Arctiinae,,Lithosiini
2472,Xestia,lyngei,,93-3615,"(Rebel, 1923)",Noctuidae,,Noctuinae,,Noctuini
2473,Annaphila,arvalis,,93-1738,"H. Edwards, 1875",Noctuidae,annaphila-danistica,Amphipyrinae,,Stiriini
2474,Eucirroedia,pampina,Scalloped Sallow Moth,93-2609,"(Guenée, 1852)",Noctuidae,,Noctuinae,,Xylenini
2475,Pseudohemihyalea,edwardsii,Edwards\' Glassy-wing Moth,93-0381,"(Packard, 1864)",Erebidae,,Arctiinae,,Arctiini
2476,Bellura,obliqua,Cattail Borer Moth,93-2517,"(Walker, 1865)",Noctuidae,,Noctuinae,,Arzamini
2477,Galgula,partita,Wedgling Moth,93-2249,"Guenée, 1852",Noctuidae,,Noctuinae,,Elaphriini
2478,Autographa,corusca,Caramel Looper,93-1201,"(Strecker, 1885)",Noctuidae,,Plusiinae,,Plusiini
2479,Hecatera,dysodea,Small Ranunculus Moth,93-2909,"([Denis & Schiffermüller], 1775)",Noctuidae,pseudobryomima-muscosa|lacinipolia-strigicollis,Noctuinae,,Hadenini
2481,Catocala,ophelia,,93-0840,"H. Edwards, 1881",Erebidae,catocala-verrilliana|catocala-aholibah,Erebinae,,Catocalini
2482,Schinia,gaurae,Clouded Crimson Moth,93-2083,"(J.E. Smith, 1797)",Noctuidae,,Heliothinae,,
2483,Saturnia,mendocino,,MONA 7751,"(Behrens, 1876)",Saturniidae,,Saturniinae,,
2484,Elaphria,alapallida,Pale-winged Midget Moth,93-2234,"Pogue & Sullivan, 2003",Noctuidae,,Noctuinae,,Elaphriini
2485,Eudryas,brevipennis,,93-1965,"Stretch, 1872",Noctuidae,,Agaristinae,,
2486,Tholera,americana,,93-2809,"(Smith, 1894)",Noctuidae,,Noctuinae,,Tholerini
2487,Setagrotis,radiola,,93-3635,"(Hampson, 1903)",Noctuidae,,Noctuinae,,Noctuini
2488,Datana,californica,,93-0033.1,"Dyar, 1890",Notodontidae,nadata-gibbosa|nadata-oregonensis,Phalerinae,,
2489,Panthea,furcilla,Eastern Panthea Moth,93-1396,"(Packard, 1864)",Noctuidae,,Pantheinae,,
2490,Lymantria,dispar,Gypsy Moth,93-0141,"(Linnaeus, 1758)",Erebidae,,Lymantriinae,,Lymantriini
2491,Xestia,bryanti,,93-3614,"(Benjamin, 1933)",Noctuidae,sympistis-zetterstedtii|sympistis-heliophila,Noctuinae,,Noctuini
2492,Xestia,mustelina,,93-3578,"(Smith, 1900)",Noctuidae,,Noctuinae,,Noctuini
2493,Lacinipolia,patalis,,93-3077,"(Grote, 1873)",Noctuidae,,Noctuinae,,Eriopygini
2494,Copablepharon,fuscum,Sand-verbena Moth,93-3287,"Troubridge & Crabo, 1996",Noctuidae,,Noctuinae,,Noctuini
2495,Euxoa,medialis,Median-banded Dart Moth,93-3354,"(Smith, [1888])",Noctuidae,,Noctuinae,,Noctuini
2497,Pyrrharctia,isabella,Isabella Tiger Moth,93-0335,"(J.E. Smith, 1797)",Erebidae,,Arctiinae,,Arctiini
2498,Ponometia,semiflava,Half-yellow Moth,93-1308,"(Guenée, 1852)",Noctuidae,,Acontiinae,,Acontiini
2499,Coloradia,pandora,Pandora Pinemoth,MONA 7724,"Blake, 1863",Saturniidae,coloradia-doris,Hemileucinae,,
2500,Heliothis,belladonna,,93-2052,"(H. Edwards, 1881)",Noctuidae,,Heliothinae,,
2501,Sympistis,chalybdis,,93-1908,"(Troubridge & Crabo, (1999))",Noctuidae,sympistis-funebris,Oncocnemidinae,,
2502,Deltote,bellicula,Bog Lithacodia Moth,93-1289,"(Hübner, 1818)",Noctuidae,,Eustrotiinae,,
2503,Euthyatira,semicircularis,,MONA 6241,(Grote),Drepanidae,,Thyatirinae,,
2504,Eumorpha,achemon,Achemon Sphinx Moth,MONA 7861,"(Drury, 1773)",Sphingidae,,Macroglossinae,,
2505,Sympistis,perscripta,Scribbled Sallow Moth,93-1797,"(Guenée, 1852)",Noctuidae,,Oncocnemidinae,,
2506,Stiria,rugifrons,Yellow Sunflower Moth,93-1668,"Grote, 1874",Noctuidae,,Amphipyrinae,,Stiriini
2508,Anicla,tepperi,,93-3223,"(Smith, [1888])",Noctuidae,,Noctuinae,,Noctuini
2509,Lacinipolia,renigera,Bristly Cutworm Moth,93-3044,"(Stephens, 1829)",Noctuidae,,Noctuinae,,Eriopygini
2510,Arctia,plantaginis,Wood Tiger Moth,93-0283,"(Linnaeus, 1758)",Erebidae,,Arctiinae,,Arctiini
2511,Habrosyne,scripta,Lettered Habrosyne,MONA 6235,(Gosse),Drepanidae,,Thyatirinae,,
2512,Apamea,inordinata,,93-2316,"(Morrison, 1875)",Noctuidae,,Noctuinae,,Apameini
2513,Pheosidea,elegans,Elegant Prominent Moth,93-0013,"(Strecker, 1885)",Notodontidae,,Notodontinae,,
2514,Syngrapha,parilis,,93-1233,"(Hübner, [1809])",Noctuidae,,Plusiinae,,Plusiini
2515,Dodia,albertae,,93-0337,"Dyar, 1901",Erebidae,dodia-tarandus,Arctiinae,,Arctiini
2516,Xestia,intermedia,,93-3609,"(Kononenko, 1981)",Noctuidae,protolampra-rufipectus,Noctuinae,,Noctuini
2517,Erinnyis,ello,Ello Sphinx Moth,MONA 7834,"(Linnaeus, 1758)",Sphingidae,,Macroglossinae,,
2518,Catocala,ultronia,Ultronia Underwing Moth,93-0841,"(Hübner, 1823)",Erebidae,,Erebinae,,Catocalini
2519,Lithophane,gausapata,,93-2564,"Grote, 1883",Noctuidae,,Noctuinae,,Xylenini
2520,Hypoprepia,miniata,Scarlet-winged Lichen Moth,93-0204,"(Wm. Kirby, 1837)",Erebidae,,Arctiinae,,Lithosiini
2521,Marathyssa,inficita,Dark Marathyssa Moth,93-1103,"(Walker, 1865)",Euteliidae,,Euteliinae,,
2522,Xestia,smithii,Smith\'s Dart Moth,93-3572,"(Snellen, 1896)",Noctuidae,xestia-normanianus,Noctuinae,,Noctuini
2523,Protogygia,milleri,,93-3306,"(Grote, 1876)",Noctuidae,,Noctuinae,,Noctuini
2525,Schinia,oleagina,,93-2094,"Morrison, 1875",Noctuidae,,Heliothinae,,
