species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
agrotis-vancouverensis,specimen,45.35,-122.683,OR,,"Oregon City, 4mW; Firwood Rd.",400,1975,6,29,"S. Jewett, Jr.",OSAC,
adelphagrotis-stellaris,specimen,47.31,-122.9,WA,,"Little Hoquiam, 2mE; Grapeview Loop Rd.",204,1989,7,24,L. G. Crabo,LGCC,
apamea-sora,specimen,47.64,-120.44,WA,,Chumstick Mtn.,4921,1989,8,5,L. G. Crabo,WSU,
sphinx-vashti,specimen,46.492,-120.95,WA,,"Tampico, 5mSW",2740,1997,7,21,P. J. Landolt,WSU,
pachysphinx-modesta,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1987,5,26,J. Shepard,JHS,
phyllodesma-americana,specimen,46.451,-117.205,WA,,Steptoe Cyn.,793,1985,4,9,R. S. Zack,WSU,3-5mSW Colton
sunira-decipiens,specimen,47.474,-115.927,ID,,Wallace,2744,1943,10,21,O. Huelleman,WFBM,
lacinipolia-olivacea,specimen,50.2,-114.44,AB,,Hailstone Butte,6676,1994,7,23,Crabo/Troubridge,LGCC,
schizura-ipomaeae,specimen,45.35,-122.683,OR,,"Oregon City, 4mW",400,1974,8,2,"S. G. Jewett, Jr.",OSAC,
plagiomimicus-spumosum,specimen,46.65,-117.81,WA,,Central Ferry,643,1990,6,30,J. & S. Shepard,JHS,
acronicta-innotata,specimen,45.468,-116.554,ID,,Sheep Cr.,1640,1990,7,5,F. W. Merickel,WFBM,
apamea-cuculliformis,specimen,46.324,-117.971,WA,,Dayton,1680,1955,6,6,R. E. Miller,WFBM,
cucullia-florea,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1977,6,11,J. Shepard,JHS,
protodeltote-albidula,specimen,49.1,-116.45,BC,,Erickson,2650,1981,6,9,D. W. Knight,JHS,
syngrapha-celsa,specimen,46.09,-117.85,WA,,Dayton,5000,1963,7,27,R. E. Miller,JHS,
euxoa-septentrionalis,specimen,48.259,-117.617,WA,,Horseshoe L 0.7mi SSE,3176,2004,9,9,L. G. Crabo,LGCC,
agrotis-vancouverensis,specimen,47.606,-122.332,WA,,Seattle,177,,6,14,,OSAC,
tolype-distincta,specimen,46.73,-117.18,WA,,Pullman,2400,2001,9,12,Jon H. Shepard,JHS,
mamestra-configurata,specimen,46.324,-117.971,WA,,Dayton,1620,1956,8,6,R. E. Miller,WFBM,
zale-lunata,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1990,6,23,J. Shepard,JHS,
leucania-farcta,specimen,46.733,-116.999,ID,,Moscow,2560,1953,8,5,W. F. Barr,WFBM,
spilosoma-virginica,specimen,48.76,-122.488,WA,,Bellingham,74,1999,5,13,D. Knutson,WWUC,
acronicta-innotata,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,6,23,J. & S. Shepard,WSU,
euxoa-flavicollis,specimen,50.36,-122.14,BC,,Blowdown Pass,6872,2006,7,26,L. G. Crabo,LGCC,
xylena-curvimacula,specimen,49.1,-116.45,BC,,Erickson,2650,1980,3,25,D. W. Knight,JHS,
malacosoma-disstria,specimen,46.733,-116.999,ID,,Moscow,2560,1954,8,6,H. C. Manis,WFBM,det. F. W. Stehr
acronicta-fragilis,specimen,53.55,-113.47,AB,,Edmonton,2034,1944,5,16,K. Bowman,UASM,Schmidt File
acronicta-cyanescens,specimen,44.677,-121.719,OR,,"Mt. Jefferson, nr.",5327,1994,6,28,,OSAC,
mniotype-tenera,specimen,49.09,-119.66,BC,,Mt. Kobau,4357,1998,7,17,Crabo/Troubridge,LGCC,
idia-americalis,specimen,48.756,-117.408,WA,,Edgewater CG,2100,2014,9,22,J. & S. Shepard,JHS,
acronicta-impleta,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1988,6,26,J. Shepard,JHS,
agrochola-purpurea,specimen,46.733,-116.999,ID,,Moscow,2560,1954,10,6,E. M. Irons,WFBM,
papestra-invalida,specimen,46.172,-117.534,WA,,Sunset Point,5742,2000,7,8,L. & E. Crabo,LGCC,Papestra difficult
euxoa-plagigera,specimen,46.453,-119.714,WA,,"Snively Canyon, near bridge above second crossing",1445,1993,7,31,D. Strenge,DLSC,
hypena-humuli,specimen,49.1,-116.45,BC,,Erickson,2650,1982,5,2,D. W. Knight,JHS,
lacanobia-subjuncta,specimen,46.716,-116.988,ID,,Moscow,2590,2000,6,27,R. S. Zack,WSU,
spilosoma-vestalis,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1989,6,9,H. E. Rice,OSAC,
lacinipolia-comis,specimen,48.64,-120.46,WA,,Harts Pass Rd. @ Deadhorse Pt.,3841,1999,9,7,L. & E. Crabo,LGCC,
pyrrharctia-isabella,specimen,48.76,-122.488,WA,,Bellingham,74,1967,6,25,,WWUC,
xestia-xanthographa,specimen,45.446,-122.638,OR,,Milwaukie,300,1963,8,26,,OSAC,
ceranemota-tearlei,specimen,47.66,-119.62,WA,,"Jameson L., SW end",1790,1999,9,22,L. G. Crabo,LGCC,
autographa-metallica,specimen,49.1,-116.45,BC,,Erickson,2650,1981,7,18,D. W. Knight,JHS,
malacosoma-disstria,specimen,46.733,-116.999,ID,,Moscow,2560,1953,7,31,W. F. Barr,WFBM,det. F. W. Stehr
nadata-gibbosa,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,2013,5,31,J. & S. Shepard,JHS,
pleromelloida-conserta,specimen,42.11,-123,OR,,Texter Gulch,2734,1993,3,26,L. G. Crabo,LGCC,
apamea-cogitata,specimen,46.492,-120.95,WA,,"Tampico, 5-7mSW",2740,1998,6,23,P. J. Landolt,WSU,
orgyia-cana,specimen,43.943,-115.947,ID,,"Idaho City, 13mNW",4322,,,,M. M. Furniss,WFBM,"em ex Rosa; June 4, 1969"
nola-minna,specimen,44.62,-123.32,OR,,"Corvallis, NW",400,2007,3,17,Jon H. Shepard,JHS,
euplexia-benesimilis,specimen,48.69,-122.49,WA,,Chuckanut Bay,328,1994,5,17,L. G. Crabo,LGCC,
apamea-sordens,specimen,46.324,-117.971,WA,,Dayton,1620,1955,6,5,R. E. Miller,WFBM,
lithophane-innominata,specimen,47.613,-122.596,WA,,Illahee,60,1967,3,24,Don Frechin,WSU,
raphia-frater,specimen,44.518,-117.862,OR,,Cornet Cr.,4194,2006,7,20,L. G. Crabo,LGCC,subspecies: pallula
acronicta-mansueta,specimen,48.27,-117.57,WA,,Chewelah Mtn.,4500,2004,6,22,L. & E. Crabo,WSU,
lacanobia-subjuncta,specimen,47.613,-122.596,WA,,Illahee,60,1961,7,17,Don Frechin,WSU,
aseptis-binotata,specimen,46.664,-121.124,WA,,Rimrock L.,2926,1996,9,2,P. J. Landolt,WSU,
condica-mersa,specimen,46.324,-117.971,WA,,Dayton,1620,1957,5,2,R. E. Miller,WFBM,
lacinipolia-pensilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,13,J. Shepard,WFBM,
acronicta-strigulata,specimen,42.25,-120.33,OR,,Warner Cr. Cyn. 1.5 mi. E Hwy. 395,5159,1995,8,2,Crabo/Troubridge,LGCC,
acronicta-insita,specimen,48.141,-119.977,WA,,French Cr.,1740,2013,6,17,J. & S. Shepard,JHS,
dargida-procinctus,specimen,47.695,-122.27,WA,,Thornton Cr.,100,1965,9,11,Don Frechin,WSU,
platypolia-contadina,specimen,47.474,-115.927,ID,,Wallace,2744,1930,9,10,O. Huelleman,WFBM,
orthosia-pacifica,specimen,47.606,-122.331,WA,,Seattle,187,1963,3,22,R. E. Miller,WFBM,Miller cards
acronicta-innotata,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1988,6,16,J. Shepard,JHS,
zale-minerea,specimen,46.09,-117.85,WA,,Dayton,2300,1961,5,20,R. E. Miller,JHS,
apantesis-arizoniensis,specimen,42.563,-114.46,ID,,Twin Falls,3733,1961,8,17,T. R. Coupe,WFBM,
manduca-quinquemaculata,specimen,48.051,-119.902,WA,,Pateros,776,1945,7,9,A. Anderson,WSU,
feltia-jaculifera,specimen,47.979,-122.201,WA,,Everett,110,1941,8,29,F. A. Marble,OSAC,
anarta-farnhami,specimen,51.43,-121.19,BC,,Green L.,3510,1989,6,1,L. G. Crabo,WSU,
ufeus-hulstii,specimen,42.29,-120.14,OR,,Drake Pk.,7192,1995,8,2,Crabo/Troubridge,LGCC,Lge and smooth
schizura-ipomaeae,specimen,44.565,-123.262,OR,,Corvallis,764,1957,7,,R.F. Koontz,WWUC,
caenurgina-erechtea,specimen,49.12,-116.16,BC,,Goatfell,2600,1989,5,6,D. W. Knight,JHS,
pseudothyatira-cymatophoroides,specimen,49.096,-117.743,BC,,Warfield,1967,1938,7,5,H. R. Foxlee,UBC,"Foxlee, 1945"
euxoa-atristrigata,specimen,42.421,-118.411,OR,,T36S R35E s.8 SE,4000,1979,8,24,Smith/Cobb,OSAC,
euxoa-obeliscoides,specimen,43.683,-119.448,OR,,"Burns, 9mNW; Skull Cr. Rd.",5060,2010,9,3,USDA,OSAC,
eupsilia-fringata,specimen,46.03,-117.77,WA,,Table Rock,5156,1967,9,28,R. E. Miller,JHS,
polia-piniae,specimen,48.65,-122.83,WA,,"Mt. Constitution, SW slope; Moran SP",1500,1997,6,28,L. G. Crabo,WSU,
drasteria-hastingsii,specimen,47.664,-119.62,WA,,"Jameson L., SW end",1879,2006,6,21,L. G. Crabo,LGCC,
rhizagrotis-albalis,specimen,46.5768,-119.3628,WA,,"Hanford Townsite, south",372,1997,5,30,D. Strenge,DLSC,
protoschinia-nuchalis,specimen,46.417,-117.017,ID,,Lewiston,733,1960,6,12,R. E. Miller,WFBM,
mythimna-unipuncta,specimen,46.324,-117.971,WA,,Dayton,1620,1958,8,23,R. E. Miller,WFBM,
mesogona-olivata,specimen,45.99,-120.66,WA,,Satus Pass to Simcoe Butte,3288,2000,9,1,L. G. Crabo,LGCC,
furcula-scolopendrina,specimen,48.38,-122.66,WA,,"Cranberry L., nr.; Deception Pass SP",20,1995,7,22,L. G. Crabo,WSU,
nadata-gibbosa,specimen,47.613,-122.596,WA,,Illahee,60,1961,7,29,Don Frechin,WSU,
drasteria-howlandii,specimen,48.68,-119.3,WA,,Barker Mt.,3800,2000,6,3,J. & S. Shepard,JHS,
lasionycta-perplexa,specimen,46.78,-120.949,WA,,Little Rattlesnake Cr.,3819,2002,7,10,P. J. Landolt,WSU,
lacanobia-subjuncta,specimen,46.738,-119.902,WA,,Mattawa,778,1996,7,,J. Turner,WSU,
lacinipolia-strigicollis,specimen,46.692,-119.591,WA,,Saddle Mts. NWL Refuge,438,2002,8,30,R. S. Zack,WSU,BL light site
drasteria-ochracea,specimen,48.64,-120.46,WA,,Lost R. Rd.; 2.1 mi SE Lost R.,2480,1997,7,23,L. G. Crabo,WSU,
xestia-c-nigrum,specimen,46.54,-120.45,WA,,Moxee Bog,960,1992,7,25,L. G. Crabo,LGCC,
eremobina-claudens,specimen,46.6,-124.05,WA,,Leadbetter Point;North Beach Penn.,20,1999,8,12,L. G. Crabo,LGCC,
drepana-arcuata,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1976,8,20,V. & M. McHenry,OSAC,
papaipema-limata,specimen,46.324,-117.971,WA,,Dayton,1680,1957,9,13,R. E. Miller,WFBM,
catocala-briseis,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1987,9,13,J. Shepard,JHS,
pyrrhia-exprimens,specimen,49.1,-116.45,BC,,Erickson,2650,1986,7,10,D. W. Knight,JHS,
leucania-anteroclara,specimen,46.733,-116.999,ID,,Moscow,2560,1954,8,13,W. F. Barr,WFBM,
habrosyne-scripta,specimen,51.67,-119.62,BC,,"Vavenby, H. 5, 10kmE",1655,1986,7,19,J. & S. Shepard,JHS,
apamea-cogitata,specimen,46.41,-124.05,WA,,WDFW Butterfly Shores,19,1997,7,11,L. & E. Crabo,LGCC,
hemileuca-nuteglan,specimen,42.75,-119.5,OR,,"Warner Valley, 10mE",5003,1984,7,12,R. & A. Albright,OSAC,
diarsia-esurialis,specimen,44.217,-122.233,OR,,H. J. Andrews Exp. For.,1500,1987,6,17,,OSAC,
autographa-californica,specimen,48.74,-120.69,WA,,Slate Pk.,6175,1988,7,8,L. G. Crabo,LGCC,
acronicta-innotata,specimen,49.5,-115.067,BC,,"Fernie, 2mSW",3264,1979,6,12,J. D. Lafontaine,CNC,Schmidt File
euxoa-faulkneri,specimen,42.415,-121.58,OR,,"Klamath Falls, 12mNE",4653,1965,7,3,K. J. Goeden,OSAC,
anarta-decepta,specimen,47.611,-119.292,WA,,Coulee City,1590,1961,7,13,R. E. Miller,LGCC,elev. wrong on label
euxoa-auxiliaris,specimen,47.9,-118.495,WA,,L. Roosevelt; S of Jim Mt.,2075,2004,6,24,E. & L. Crabo,LGCC,
proserpinus-lucidus,specimen,44.89,-120.93,OR,,"Shaniko Jnctn., 1.8 mi SSE",3120,1992,3,5,L. & A. Crabo,LGCC,
lasionycta-perplexa,specimen,48.45,-119.08,WA,,Moses Mdws.,3415,1988,6,14,L. G. Crabo,LGCC,
autographa-californica,specimen,46.78,-118.532,WA,,"Washtucna, nr. @ sanddunes",1462,2004,5,19,L. G. Crabo,LGCC,
spilosoma-virginica,specimen,46.733,-116.999,ID,,Moscow,2560,1954,7,8,H. C. Manis,WFBM,
apamea-cogitata,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,7,8,J. & S. Shepard,WSU,
agrotis-ipsilon,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1981,8,12,V. & M. McHenry,OSAC,
helotropha-reniformis,specimen,46.665,-119.359,WA,,Wahluke Wildlife area,735,2002,8,9,R. S. Zack,WSU,
raphia-frater,specimen,53.55,-113.47,AB,,Edmonton,2034,1943,7,23,K. Bowman,UASM,Schmidt File
euxoa-ochrogaster,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1981,8,11,V. & M. McHenry,OSAC,
abagrotis-duanca,specimen,46.9,-119.94,WA,,"Wanapum Dam, 1.5 mi. NNE",1054,1990,5,26,L. G. Crabo,LGCC,
caradrina-montana,specimen,49.6,-121.11,BC,,Coquihalla summit,4035,1994,7,22,Crabo/Troubridge,LGCC,no elev on label
sphinx-vashti,specimen,44.669,-115.686,ID,,Knox,5171,1956,6,8,M. M. Fruniss,WFBM,
spaelotis-havilae,specimen,42.28,-120.19,OR,,Bull Prairie,6503,1991,7,28,L. G. Crabo,LGCC,
xestia-infimatis,specimen,45.417,-121.517,OR,,"Hood River, 15mSE",4385,1965,8,17,Kenneth Goeden,OSAC,
phyllodesma-americana,specimen,49.1,-116.45,BC,,Erickson,2650,1982,4,27,D. W. Knight,JHS,
caradrina-meralis,specimen,48.49,-122.69,WA,,"Anacortes, Washington Park",5,2001,8,12,L. & A. Crabo,LGCC,
drepana-arcuata,specimen,47.3,-122.12,WA,,Holm L.,417,1994,4,16,R. L. Crawford,JHS,
autographa-mappa,specimen,49.47,-114.67,BC,,Flathead Pass,5454,1990,7,18,J. & S. Shepard,JHS,
pyrrharctia-isabella,specimen,47.186,-122.292,WA,,Puyallup,40,1939,6,22,"S. E. Crumb, Jr.",OSAC,
andropolia-diversilineata,specimen,46.617,-116.183,ID,,"Grandad Bridge, nr.",1700,2001,7,11,F. W. Merickel,WFBM,? New sp.
agrotis-vetusta,specimen,46.359,-118.904,WA,,"Juniper Dunes, W of",737,1998,9,21,L. & E. Crabo,LGCC,
sympistis-coprocolor,specimen,43,-119.995,OR,,Alkali L.,4343,2002,6,2,Crabo/Troubridge,LGCC,
euxoa-biformata,specimen,46.79,-121.09,WA,,Bethel Ridge,3554,2001,8,20,L. G. Crabo,LGCC,
apamea-devastator,specimen,46.699,-119.437,WA,,Saddle Mts. NWL Refuge,683,2002,6,14,R. S. Zack,WSU,sand dunes
autographa-sansoni,specimen,48.86,-117.08,WA,,Salmo L. O.,5563,2007,7,17,L. G. Crabo,LGCC,
apamea-antennata,specimen,46.733,-116.999,ID,,Moscow,2560,1954,7,16,H. C. Manis,WFBM,
clemensia-umbrata,specimen,45.35,-122.683,OR,,"Oregon City, 4mW",400,1989,7,30,"S. G. Jewett, Jr.",OSAC,
apantesis-williamsii,specimen,42.264,-112.765,ID,,Twin Springs,5164,1972,6,6,T. L. Whitworth,EMUS,
nadata-gibbosa,specimen,49.28,-124.12,BC,,Nanoose CDN,0,1995,6,21,Jon Shepard,JHS,
resapamea-passer,specimen,46.755,-116.91,ID,,"Moscow, 1.5mE",2695,,6,22,J. J. Madenjian,WFBM,
hemeroplanis-historialis,specimen,42.32,-123.77,OR,,Illinois R. Rd.; 1 mi. NNW NFD087,1849,1998,8,22,L. G. Crabo,LGCC,
apamea-niveivenosa,specimen,44.518,-117.862,OR,,Cornet Cr.,4194,2003,6,30,L. & E. Crabo,LGCC,
nephelodes-minians,specimen,47.474,-115.927,ID,,Wallace,2744,1935,8,22,O. Huelleman,WFBM,
diarsia-esurialis,specimen,47.149,-124.187,WA,,"Copalis Beach, 3 mi. N",191,2010,7,18,G. & A. Peters,GPC,
diarsia-esurialis,specimen,45.866,-123.594,OR,,Elsie,430,1987,8,5,E. L. Griepentrog,OSAC,
sympistis-greyi,specimen,47.13,-120.744,WA,,Swauk Cr.; site 1,1790,2008,7,9,P. J. Landolt,WSU,
acronicta-innotata,specimen,53.01,-114.5,AB,,"Winfield, 8kmNW ",2776,2001,5,26,C. D. Bird,CDBC,Bird quarter
autographa-californica,specimen,46.733,-116.999,ID,,Moscow,2560,1954,4,4,E. M. Irons,WFBM,
euxoa-infausta,specimen,47.9,-118.495,WA,,L. Roosevelt; S of Jim Mt.,2075,2004,6,24,E. & L. Crabo,LGCC,
euxoa-choris,specimen,43.683,-119.448,OR,,"Burns, 9mNW; Skull Cr. Rd.",5060,2010,7,13,USDA,OSAC,
lacinipolia-rectilinea,specimen,46.324,-117.971,WA,,Dayton,1620,1965,7,24,R. E. Miller,WFBM,
euthyatira-semicircularis,specimen,45.985,-120.653,WA,,Satus Pass,3121,1949,5,28,E. C. Johnston,CNC,Shepard notes
raphia-frater,specimen,53.326,-113.092,AB,,"Edmonton, 30kmSE: Range Rd. 220, 8km S of Hwy 14",2543,1998,6,13,D. Lawrie,UASM,Schmidt File
spaelotis-bicava,specimen,43.272,-118.854,OR,,Blitzen Valley,4103,1935,7,15,"S. Jewett, Jr.",OSAC,
diarsia-esurialis,specimen,48.25,-121.55,WA,,Gold Mt. 2 mi. E of Darrington,2530,1987,7,15,L. G. Crabo,LGCC,
dasychira-grisefacta,specimen,47.613,-122.596,WA,,Illahee,60,1961,7,30,D. Frechin,WSU,
apantesis-nevadensis,specimen,46.523,-119.353,WA,,"Columbia R., W sand dunes",495,1997,9,3,R. S. Zack,WSU,
papaipema-insulidens,specimen,46.731,-117.179,WA,,Pullman,2400,1898,8,12,C. V. Piper,WSU,Smith note asks for more specimens
papestra-cristifera,specimen,48.86,-117.08,WA,,Salmo Mt.,5563,2007,7,17,L. G. Crabo,LGCC,Papestra difficult
antheraea-polyphemus,specimen,46.065,-118.352,WA,,Walla Walla,1000,1950,5,14,Mack Moore,WSU,
orthosia-transparens,specimen,47.66,-122.41,WA,,Discovery Park,164,1990,4,1,L. G. Crabo,LGCC,
hyalophora-euryalus,specimen,45.117,-117.7,OR,,OSU Hall Cr. Ranch,3800,1996,5,13,,OSAC,
phragmatobia-fuliginosa,specimen,46.207,-119.768,WA,,Prosser; Irrigation Exper. Sta.,665,1956,8,21,,WSU,
eupsilia-tristigmata,specimen,49.1,-116.45,BC,,Erickson,2650,1984,3,13,D. W. Knight,JHS,
acronicta-innotata,specimen,53.55,-113.47,AB,,Edmonton,2034,1931,6,8,,CNC,Schmidt File
spilosoma-virginica,specimen,47.613,-122.596,WA,,Illahee,60,1960,6,17,Don Frechin,WSU,
abagrotis-forbesi,specimen,44.518,-117.862,OR,,Cornet Cr.,4194,2003,6,30,L. & E. Crabo,LGCC,
mythimna-oxygala,specimen,44.916,-121.647,OR,,"Camp Sherman, Cold Springs Resort",3545,2004,7,7,DL Strenge,DLSC,
lacinipolia-pensilis,specimen,47.99,-120.39,WA,,Junior Point C. G.,5384,1989,8,4,Crabo/Coughlin,LGCC,
xestia-xanthographa,specimen,48.38,-122.66,WA,,"Deception Pass SP, South Beach",23,1995,8,27,L. G. Crabo,LGCC,
schizura-ipomaeae,specimen,44.771,-122.564,OR,,"Mill City, 5mW",650,1971,8,13,C. W. Nelson,OSAC,
heliothis-phloxiphaga,specimen,47.681,-117.282,WA,,Millwood,1980,1957,8,11,C. S. Crawford,WSU,
proxenus-miranda,specimen,46.943,-116.649,ID,,Laird Park,2680,1963,7,2,S. D. Smith,WFBM,
tesagrotis-piscipellis,specimen,43.774,-117.736,OR,,Namorf,2637,2003,7,1,L. & E. Crabo,LGCC,
protorthodes-curtica,specimen,46.725,-120.817,WA,,Oak Cr.,1722,1990,9,7,L. G. Crabo,WSU,
parabagrotis-sulinaris,specimen,44.518,-117.862,OR,,Cornet Cr.,4194,2006,7,20,L. G. Crabo,LGCC,
euxoa-hollemani,specimen,47.13,-120.35,WA,,Colockum Rd.,3765,1988,8,27,L. G. Crabo,LGCC,
diarsia-rosaria,specimen,47.49,-121.79,WA,,North Bend,443,1992,4,26,L. G. Crabo,LGCC,
paonias-excaecatus,specimen,45.35,-122.683,OR,,"Oregon City, 4mW",400,1977,8,10,"S. G. Jewett, Jr.",OSAC,
agrochola-pulchella,specimen,46.507,-119.698,WA,,Rattlesnake Spr.,679,1996,10,18,R. S. Zack,WSU,
epidemas-obscurus,specimen,44.612,-117.469,OR,,Durkee,2961,2001,9,19,Crabo/Troubridge,LGCC,
panthea-virginarius,specimen,48.509,-117.271,WA,,Panhandle CG,2049,2012,7,18,J. & S. Shepard,JHS,
dargida-procinctus,specimen,46.065,-118.352,WA,,Walla Walla,1000,1946,10,4,Paul Musgrove,WSU,
malacosoma-californicum,specimen,49.1,-116.45,BC,,Erickson,2650,1982,7,30,D. W. Knight,JHS,
zale-minerea,specimen,49.1,-116.45,BC,,Erickson,2650,1980,5,18,D. W. Knight,JHS,
leucania-dia,specimen,46.9149,-121.3869,WA,,Lodgepole CG,3544,2002,7,24,D. L. Strenge,DLSC,
heliothis-phloxiphaga,specimen,48.97,-122.78,WA,,Semiahmoo Spit,0,1992,9,16,L. G. Crabo,LGCC,
protorthodes-curtica,specimen,46.5074,-119.6981,WA,,Rattlesnake Springs Crossing,675,1998,9,16,D. L. Strenge,DLSC,
lacanobia-subjuncta,specimen,47.613,-122.596,WA,,Illahee,60,1960,6,20,Don Frechin,WSU,
cucullia-florea,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1986,6,5,J. Shepard,JHS,
amphipyra-pyramidoides,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,9,6,J. & S. Shepard,WSU,
caradrina-montana,specimen,43.785,-116.942,ID,,Parma,2224,1951,6,22,A. J. Walz,WFBM,
admetovis-similaris,specimen,46.731,-117.179,WA,,Pullman,2400,1937,7,6,I. M. Newell,WSU,
agrotis-ipsilon,specimen,45.866,-123.594,OR,,Elsie,430,1988,10,31,,OSAC,
spilosoma-vagans,specimen,46.733,-116.999,ID,,Moscow,2560,1961,6,18,Phyllis Strecker,WFBM,tan
caradrina-montana,specimen,46.291,-119.301,WA,,1504 Butternut Ave,406,1998,6,5,D. Strenge,DLSC,
peridroma-saucia,specimen,47.979,-122.201,WA,,Everett,110,1941,9,28,F. A. Marble,OSAC,
syngrapha-alias,specimen,53.94,-119.18,AB,,"Mt. Hamell, S slope",3489,1994,7,27,Crabo/Troubridge,LGCC,
homorthodes-communis,specimen,47.881,-118.359,WA,,Ninemile-Hellgate Rd.; opp. Mouth Spokane R.,1440,1999,9,9,L. & E. Crabo,WSU,
raphia-frater,specimen,52.322,-112.883,AB,,"Erskine,  Bird residence",2677,2005,7,17,C. D. Bird,CDBC,Schmidt File
sphinx-vashti,specimen,48.654,-120.506,WA,,Mazama; Lost R.,2380,1998,6,13,L. G. Crabo,Sight,
homorthodes-communis,specimen,46.584,-117.214,WA,,Kramer Prairie; 3 mi. NW Colton,2846,2004,9,8,J. Thompson,WSU,
euxoa-tronellus,specimen,43.868,-117.454,OR,,"Vale, 13 mi. SW",2652,2006,9,25,L. G. Crabo,LGCC,
zosteropoda-hirtipes,specimen,47.681,-117.282,WA,,Millwood,1980,1957,7,23,C. S. Crawford,WSU,
cucullia-antipoda,specimen,46.9,-119.94,WA,,"Wanapum Dam, 1.5 mi. NNE",1054,1992,4,26,L. G. Crabo,LGCC,
furcula-scolopendrina,specimen,46.6,-124.04,WA,,Leadbetter Point;North Beach Penn.,11,1990,6,29,L. G. Crabo,LGCC,
lasionycta-perplexa,specimen,48.73,-120.66,WA,,Harts Pass,6953,1991,8,2,L. G. Crabo,LGCC,
dargida-procinctus,specimen,46.731,-117.179,WA,,Pullman,2400,1965,5,12,R. D. Akre,WSU,
hyalophora-euryalus,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1966,5,29,H. E. Rice,OSAC,
spodoptera-praefica,specimen,45.996,-116.914,ID,,Garden Cr. Ranch,907,2001,7,26,F. W. Merickel,WFBM,
euxoa-henrietta,specimen,44.771,-122.564,OR,,"Mill City, 5mW",650,1967,9,2,C. W. Nelson,OSAC,
cycnia-tenera,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,2006,6,1,J. & S. Shepard,JHS,
cucullia-pulla,specimen,44.89,-120.93,OR,,"Shaniko Jnctn., 1.8 mi SSE",3067,1992,3,5,L. & A. Crabo,LGCC,
lacinipolia-pensilis,specimen,46.359,-118.904,WA,,"Juniper Dunes, W",750,1998,9,21,L. G. Crabo,WSU,
malacosoma-californicum,specimen,48.534,-123.016,WA,,Friday Harbor,91,1930,7,12,,OSAC,
apamea-vultuosa,specimen,47.613,-122.596,WA,,Illahee,60,1960,6,6,Don Frechin,WSU,1
cisseps-fulvicollis,specimen,46.324,-120.008,WA,,Sunnyside,770,1948,8,24,S. W. Harris,WSU,
autographa-speciosa,specimen,44.68,-121.72,OR,,"Mt. Jefferson, nr.",1533,1999,8,5,,JHS,
anarta-trifolii,specimen,46.501,-120.464,WA,,"Parker, nr.",930,1999,9,23,P. J. Landolt,WSU,
panthea-virginarius,specimen,48.54,-117.58,WA,,Flodelle Cr. CG,3100,1994,7,6,J. & S. Shepard,JHS,
drasteria-sabulosa,specimen,48.756,-117.408,WA,,Edgewater CG,2100,2012,7,19,J. & S. Shepard,JHS,
lithophane-petulca,specimen,49.1,-116.45,BC,,Erickson,2650,1986,10,25,D. W. Knight,JHS,
caradrina-morpheus,specimen,46.55,-120.333,WA,,"Moxee, 2mNE",1140,1996,8,5,P. J. Landolt,WSU,
gluphisia-septentrionis,specimen,46.731,-117.179,WA,,Pullman,2400,1901,5,6,,OSAC,"Clarke, 1929; Shepard notes"
xestia-c-nigrum,specimen,45.35,-122.683,OR,,"Oregon City, 4mW; Bosky Dell Lane",400,1988,5,15,"S. Jewett, Jr.",OSAC,
syngrapha-angulidens,specimen,49.1,-116.45,BC,,Erickson,2650,1985,7,10,D. W. Knight,JHS,
dasychira-grisefacta,specimen,45.35,-122.683,OR,,"Oregon City, 4mW",400,1979,7,31,"S. G. Jewett, Jr.",OSAC,
spilosoma-virginica,specimen,46.716,-116.988,ID,,Moscow,2560,2000,6,28,R. S. Zack,WSU,
xestia-xanthographa,specimen,45.866,-123.594,OR,,Elsie,430,1965,9,17,,OSAC,
idia-americalis,specimen,48.38,-122.66,WA,,"Cranberry L., nr.; Deception Pass SP",20,1995,6,30,L. G. Crabo,WSU,
acronicta-insita,specimen,53.944,-112.924,AB,,"Redwater Nat. Area, nr. Red water AB",2080,1999,6,5,B. C. Schmidt,CNC,Schmidt File
