row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
7282,xestia-smithii,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7283,diarsia-rosaria,46.41,-124.05,WA,Pacific,assigned-contained,US:53049,,
7284,euxoa-tessellata,42.058,-120.174,OR,Lake,assigned-contained,US:41037,,
7285,protoperigea-anotha,46.406,-119.605,WA,Benton,assigned-contained,US:53005,,
7286,cycnia-oregonensis,48.1,-120.05,WA,Okanogan,assigned-contained,US:53047,,
7287,hemileuca-eglanterina,45.55,-118.127,OR,Umatilla,assigned-contained,US:41059,,
7288,lithophane-pertorrida,48.691,-116.316,ID,Boundary,assigned-contained,US:16021,,
7289,xestia-oblata,46.103,-117.271,WA,Asotin,assigned-contained,US:53003,,
7290,apantesis-ornata,47.733,-118.314,WA,Lincoln,assigned-contained,US:53043,,
7291,abagrotis-placida,48.259,-117.617,WA,Stevens,assigned-contained,US:53065,,
7292,dargida-procinctus,44.55,-117.666,OR,Baker,assigned-contained,US:41001,,
7293,fishia-discors,47.664,-119.62,WA,Douglas,assigned-contained,US:53017,,
7294,anagrapha-falcifera,48.052,-122.177,WA,Snohomish,assigned-contained,US:53061,,
7295,panthea-acronyctoides,52.764,-116.363,AB,,unassigned,,,
7296,neoligia-tonsa,46.103,-117.271,WA,Asotin,assigned-contained,US:53003,,
7297,syngrapha-orophila,49.5,-117.28,BC,Central Kootenay,assigned-contained,CA:5903,,
7298,pseudohemihyalea-edwardsii,44.851,-123.186,OR,Polk,assigned-contained,US:41053,,
7299,euxoa-bochus,47.08,-121.08,WA,Kittitas,assigned-contained,US:53037,,
7300,sphinx-perelegans,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7301,euxoa-auripennis,43.135,-121.682,OR,Klamath,assigned-contained,US:41035,,
7302,drasteria-howlandii,48.23,-119.75,WA,Okanogan,assigned-contained,US:53047,,
7303,lasionycta-perplexa,48.394,-119.901,WA,Okanogan,assigned-contained,US:53047,,
7304,euxoa-plagigera,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
7305,agrotis-antica,46.12,-117.33,WA,Asotin,assigned-contained,US:53003,,
7306,lacinipolia-comis,46.027,-117.918,WA,Columbia,assigned-contained,US:53013,,
7307,panthea-acronyctoides,50.619,-115.125,AB,,unassigned,,,
7308,xestia-finatimis,47.074,-121.061,WA,Kittitas,assigned-contained,US:53037,,
7309,apantesis-nevadensis,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
7310,pleromelloida-conserta,51.98,-122.27,BC,Cariboo,assigned-contained,CA:5941,,
7311,cryphia-cuerva,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
7312,arctia-virginalis,45.636,-116.281,ID,Idaho,assigned-contained,US:16049,,
7313,euxoa-extranea,47.08,-121.08,WA,Kittitas,assigned-contained,US:53037,,
7314,apamea-antennata,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7315,pseudothyatira-cymatophoroides,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7316,sympistis-augustus,47.66,-119.62,WA,Douglas,assigned-contained,US:53017,,
7317,pyrrharctia-isabella,46.706,-119.614,WA,Grant,assigned-contained,US:53025,,
7318,caradrina-montana,49.12,-116.16,BC,Central Kootenay,assigned-contained,CA:5903,,
7319,apantesis-nevadensis,47.424,-120.309,WA,Chelan,assigned-contained,US:53007,,
7320,xylena-cineritia,47.642,-120.145,WA,Douglas,assigned-contained,US:53017,,
7321,drasteria-divergens,46.82,-120.849,WA,Yakima,assigned-contained,US:53077,,
7322,malacosoma-californicum,44.756,-122.416,OR,Marion,assigned-contained,US:41047,,
7323,agrotis-vancouverensis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
7324,xestia-infimatis,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
7325,arctia-virginalis,45.391,-122.611,OR,Clackamas,assigned-contained,US:41005,,
7326,brachylomia-populi,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7327,spilosoma-vestalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
7328,tolype-distincta,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7329,nadata-gibbosa,48.597,-120.446,WA,Okanogan,assigned-contained,US:53047,,
7330,lithophane-contenta,44.62,-123.32,OR,Benton,assigned-contained,US:41003,,
7331,pyrrharctia-isabella,43.904,-119.439,OR,Morrow,assigned-contained,US:41025,,
7332,lophocampa-maculata,43.042,-118.952,OR,Harney,assigned-contained,US:41025,,
7333,orthosia-hibisci,46.716,-116.988,ID,Latah,assigned-contained,US:16057,,
7334,nadata-gibbosa,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7335,platypolia-anceps,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7336,noctua-comes,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
7337,andropolia-diversilineata,47.142,-120.739,WA,Kittitas,assigned-contained,US:53037,,
7338,pseudanarta-crocea,46.78,-118.53,WA,Adams,assigned-contained,US:53001,,
7339,caradrina-montana,46.577,-119.363,WA,Benton,assigned-contained,US:53005,,
7340,lacinipolia-olivacea,46.695,-121.111,WA,Yakima,assigned-contained,US:53077,,
7341,euxoa-auxiliaris,46.24,-119.099,WA,Franklin,assigned-contained,US:53021,,
7342,acronicta-impressa,53.326,-113.092,AB,,unassigned,,,
7343,tesagrotis-corrodera,47.12,-120.36,WA,Kittitas,assigned-contained,US:53037,,
7344,furcula-scolopendrina,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7345,condica-discistriga,51.93,-122.34,BC,Cariboo,assigned-contained,CA:5941,,
7346,trichocerapoda-oblita,44.612,-117.469,OR,Baker,assigned-contained,US:41001,,
7347,schizura-ipomaeae,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
7348,apamea-cogitata,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7349,marathyssa-inficita,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
7350,paonias-excaecatus,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
7351,trichordestra-liquida,47.153,-122.489,WA,Pierce,assigned-contained,US:53053,,
7352,pseudanarta-flava,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
7353,acronicta-americana,43.982,-117.238,OR,Malheur,assigned-contained,US:41045,,
7354,spiramater-lutra,48.65,-122.83,WA,San Juan,assigned-contained,US:53055,,
7355,paraseptis-adnixa,47.687,-117.011,ID,Kootenai,assigned-contained,US:16055,,
7356,euxoa-occidentalis,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
7357,abagrotis-apposita,47.16,-120.61,WA,Kittitas,assigned-contained,US:53037,,
7358,anhimella-contrahens,46.501,-120.464,WA,Yakima,assigned-contained,US:53077,,
7359,euxoa-intrita,49.694,-112.842,AB,,unassigned,,,
7360,spodoptera-praefica,45.468,-116.554,ID,Idaho,assigned-contained,US:16049,,
7361,abagrotis-forbesi,47.58,-119.34,WA,Grant,assigned-contained,US:53025,,
7362,orgyia-antiqua,47.606,-122.332,WA,King,assigned-contained,US:53033,,
7363,sunira-verberata,47.63,-122.37,WA,King,assigned-contained,US:53033,,
7364,hemaris-thetis,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7365,sympistis-ragani,43.31,-122.96,OR,Douglas,assigned-contained,US:41019,,
7366,phyllodesma-americana,48.65,-122.76,WA,San Juan,assigned-contained,US:53055,,
7367,euxoa-messoria,48.73,-120.66,WA,Whatcom,assigned-contained,US:53047,,
7368,hyles-gallii,44.37,-114.728,ID,Custer,assigned-contained,US:16037,,
7369,mythimna-oxygala,46.266,-119.293,WA,Benton,assigned-contained,US:53005,,
7370,drasteria-hastingsii,46.39,-119.538,WA,Benton,assigned-contained,US:53005,,
7371,xestia-oblata,42.08,-122.72,OR,Jackson,assigned-contained,US:41029,,
7372,hemileuca-eglanterina,43.477,-121.685,OR,Klamath,assigned-contained,US:41035,,
7373,euxoa-perexcellens,43.983,-124.099,OR,Lane,assigned-contained,US:41039,,
7374,apamea-antennata,48.49,-122.69,WA,Skagit,assigned-contained,US:53057,,
7375,nadata-gibbosa,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
7376,schizura-ipomaeae,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7377,hyphantria-cunea,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
7378,drepana-arcuata,50.133,-115.45,BC,East Kootenay,assigned-contained,CA:5901,,
7379,euxoa-recula,46.916,-119.9,WA,Grant,assigned-contained,US:53025,,
7380,proxenus-miranda,42.84,-124.54,OR,Curry,assigned-contained,US:41015,,
7381,lacinipolia-comis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7382,schizura-ipomaeae,47.317,-122.917,WA,Mason,assigned-contained,US:53045,,
7383,mythimna-oxygala,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7384,autographa-californica,47.648,-117.091,WA,Spokane,assigned-contained,US:53063,,
7385,ponometia-candefacta,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7386,xestia-c-nigrum,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
7387,euxoa-messoria,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
7388,hyalophora-euryalus,46.664,-121.124,WA,Yakima,assigned-contained,US:53077,,
7389,ceranemota-tearlei,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
7390,egira-perlubens,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7391,sunira-decipiens,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7392,gluphisia-severa,47.38,-122.62,WA,Mason,assigned-contained,US:53053,,
7393,arctia-virginalis,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7394,xylomoia-indirecta,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7395,zotheca-tranquilla,48.76,-122.488,WA,Whatcom,assigned-contained,US:53073,,
7396,fishia-yosemitae,46.601,-119.546,WA,Benton,assigned-contained,US:53005,,
7397,parabagrotis-exsertistigma,42.45,-118.86,OR,Harney,assigned-contained,US:41025,,
7398,phragmatobia-fuliginosa,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
7399,agrotis-ipsilon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
7400,nycteola-cinereana,46.716,-116.988,ID,Latah,assigned-contained,US:16057,,
7401,schinia-meadi,46.692,-119.591,WA,Grant,assigned-contained,US:53025,,
7402,raphia-frater,48.907,-118.141,WA,Stevens,assigned-contained,US:53065,,
7403,acronicta-insita,43.417,-113.517,ID,Butte,assigned-contained,US:16023,,
7404,clemensia-umbrata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
7405,caradrina-meralis,48.46,-122.62,WA,Skagit,assigned-contained,US:53057,,
7406,leucoma-salicis,50.73,-122.08,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
7407,sphinx-perelegans,48.59,-120.4,WA,Okanogan,assigned-contained,US:53047,,
7408,caradrina-morpheus,48.3,-122.71,WA,Island,assigned-contained,US:53029,,
7409,litholomia-napaea,45.15,-117.74,OR,Union,assigned-contained,US:41061,,
7410,proxenus-miranda,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7411,pleromelloida-conserta,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7412,antheraea-polyphemus,48.534,-123.016,WA,San Juan,assigned-contained,US:53055,,
7413,clostera-albosigma,49.5,-117.28,BC,Central Kootenay,assigned-contained,CA:5903,,
7414,drasteria-howlandii,47.61,-119.29,WA,Grant,assigned-contained,US:53025,,
7415,hyles-lineata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7416,trichoplusia-ni,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
7417,helicoverpa-zea,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
7418,paonias-excaecatus,48.76,-122.488,WA,Whatcom,assigned-contained,US:53073,,
7419,euclidia-ardita,49.08,-117.55,BC,Kootenay Boundary,assigned-contained,CA:5905,,
7420,acronicta-perdita,44.95,-117.06,OR,Baker,assigned-contained,US:41001,,
7421,euxoa-difformis,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
7422,euxoa-septentrionalis,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
7423,aseptis-fumosa,44.55,-117.666,OR,Baker,assigned-contained,US:41001,,
7424,drasteria-adumbrata,48.515,-118.739,WA,Ferry,assigned-contained,US:53019,,
7425,apamea-cinefacta,44.5,-117.21,OR,Baker,assigned-contained,US:41001,,
7426,schinia-honesta,47.004,-121.483,WA,Pierce,assigned-contained,US:53053,,
7427,apamea-indocilis,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7428,apantesis-nevadensis,45.577,-116.963,OR,Wallowa,assigned-contained,US:41063,,
7429,panthea-acronyctoides,51.024,-115.029,AB,,unassigned,,,
7430,apantesis-ornata,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
7431,hemileuca-eglanterina,48.181,-116.908,ID,Bonner,assigned-contained,US:16017,,
7432,euxoa-auxiliaris,47.64,-120.44,WA,Chelan,assigned-contained,US:53007,,
7433,lacinipolia-stricta,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
7434,anarta-trifolii,46.665,-119.353,WA,Franklin,assigned-contained,US:53021,,
7435,idia-americalis,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
7436,acronicta-grisea,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7437,apantesis-ornata,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7438,mesapamea-fractilinea,42.563,-114.46,ID,Twin Falls,assigned-contained,US:16083,,
7439,parabagrotis-exsertistigma,48.65,-122.83,WA,San Juan,assigned-contained,US:53055,,
7440,sunira-decipiens,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7441,clostera-albosigma,47.6,-120.17,WA,Douglas,assigned-contained,US:53017,,
7442,cucullia-omissa,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7443,drasteria-adumbrata,50.38,-121.54,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7444,mythimna-oxygala,47.648,-117.091,WA,Spokane,assigned-contained,US:53063,,
7445,furcula-scolopendrina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
7446,caradrina-montana,42.563,-114.46,ID,Twin Falls,assigned-contained,US:16083,,
7447,heliothis-phloxiphaga,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
7448,pleromelloida-cinerea,46.78,-120.949,WA,Yakima,assigned-contained,US:53077,,
7449,anaplectoides-prasina,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7450,mythimna-oxygala,46.501,-120.464,WA,Yakima,assigned-contained,US:53077,,
7451,acronicta-perdita,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
7452,mamestra-configurata,46.062,-118.021,WA,Walla Walla,assigned-contained,US:53071,,
7453,acronicta-innotata,48.62,-122.353,WA,Skagit,assigned-contained,US:53057,,
7454,brachylomia-rectifascia,47.18,-120.59,WA,Kittitas,assigned-contained,US:53037,,
7455,caenurgina-erechtea,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7456,acronicta-grisea,52.467,-116.083,AB,,unassigned,,,
7457,euxoa-comosa,47.074,-121.061,WA,Kittitas,assigned-contained,US:53037,,
7458,euxoa-agema,42.29,-120.14,OR,Lake,assigned-contained,US:41037,,
7459,apantesis-williamsii,50.2,-114.44,AB,,unassigned,,,
7460,euxoa-aequalis,46.116,-117.338,WA,Asotin,assigned-contained,US:53003,,
7461,xanthia-tatago,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7462,parabagrotis-exsertistigma,45.265,-117.22,OR,Wallowa,assigned-contained,US:41063,,
7463,anarta-trifolii,46.699,-119.437,WA,Grant,assigned-contained,US:53025,,
7464,mesogona-olivata,47.881,-118.359,WA,Ferry,assigned-contained,US:53019,,
7465,hemaris-thetis,48.429,-116.494,ID,Bonner,assigned-contained,US:16017,,
7466,hydraecia-medialis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7467,caradrina-montana,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
7468,malacosoma-disstria,44.411,-123.9,OR,Lincoln,assigned-contained,US:41041,,
7469,eurois-astricta,48.25,-121.55,WA,Snohomish,assigned-contained,US:53061,,
7470,pseudothyatira-cymatophoroides,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
7471,abagrotis-variata,44.518,-117.862,OR,Baker,assigned-contained,US:41001,,
7472,lithophane-pexata,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7473,hyphantria-cunea,45.694,-121.667,OR,Hood River,assigned-contained,US:41027,,
7474,antheraea-polyphemus,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7475,autographa-mappa,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7476,lophocampa-maculata,47.153,-122.489,WA,Pierce,assigned-contained,US:53053,,
7477,egira-curialis,47.142,-120.739,WA,Kittitas,assigned-contained,US:53037,,
7478,peridroma-saucia,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
7479,euxoa-furtivus,42.298,-118.596,OR,Harney,assigned-contained,US:41025,,
7480,apamea-cogitata,47.687,-117.011,ID,Kootenai,assigned-contained,US:16055,,
7481,nadata-gibbosa,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7482,mesogona-olivata,46.78,-120.949,WA,Yakima,assigned-contained,US:53077,,
7483,homorthodes-fractura,47.102,-122.473,WA,Pierce,assigned-contained,US:53053,,
7484,paonias-myops,47.66,-119.62,WA,Douglas,assigned-contained,US:53017,,
7485,euxoa-messoria,44.775,-121.083,OR,Jefferson,assigned-contained,US:41031,,
7486,caradrina-montana,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7487,dargida-procinctus,44.59,-124.05,OR,Lincoln,assigned-contained,US:41041,,
7488,syngrapha-orophila,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7489,sphinx-vashti,42.098,-123.412,OR,Josephine,assigned-contained,US:41033,,
7490,euxoa-satis,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7491,papaipema-insulidens,48.051,-119.902,WA,Okanogan,assigned-contained,US:53047,,
7492,aseptis-fumosa,43.417,-113.517,ID,Butte,assigned-contained,US:16023,,
7493,anagrapha-falcifera,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
7494,diarsia-dislocata,52.18,-117.1,AB,,unassigned,,,
7495,polia-piniae,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7496,triocnemis-saporis,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
7497,gnophaela-vermiculata,49.07,-117.08,BC,Central Kootenay,assigned-contained,CA:5903,,
7498,aseptis-binotata,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
7499,sphinx-perelegans,48.592,-120.404,WA,Okanogan,assigned-contained,US:53047,,
7500,malacosoma-californicum,48.534,-123.016,WA,San Juan,assigned-contained,US:53055,,
7501,benjaminiola-colorada,46.4597,-119.7208,WA,Benton,assigned-contained,US:53005,,
7502,actebia-balanitis,48.71,-118.59,WA,Ferry,assigned-contained,US:53019,,
7503,euxoa-cana,44.517,-117.918,OR,Baker,assigned-contained,US:41001,,
7504,anaplectoides-pressus,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
7505,dargida-procinctus,47.606,-122.332,WA,King,assigned-contained,US:53033,,
7506,protodeltote-albidula,48.54,-117.58,WA,Stevens,assigned-contained,US:53065,,
7507,lacinipolia-comis,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7508,apamea-inordinata,45.7,-121.02,WA,Klickitat,assigned-contained,US:53039,,
7509,pleromelloida-bonuscula,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
7510,trichordestra-tacoma,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7511,schinia-meadi,46.086,-118.904,WA,Walla Walla,assigned-contained,US:53071,,
7512,hemileuca-eglanterina,47.155,-122.434,WA,Pierce,assigned-contained,US:53053,,
7513,euxoa-murdocki,47.13,-120.35,WA,Kittitas,assigned-contained,US:53037,,
7514,acronicta-impressa,53.326,-113.092,AB,,unassigned,,,
7515,drasteria-howlandii,46.7,-117.47,WA,Whitman,assigned-contained,US:53075,,
7516,polia-piniae,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7517,proserpinus-lucidus,43.915,-116.198,ID,Boise,assigned-contained,US:16015,,
7518,heliothis-phloxiphaga,46.664,-118.223,WA,Franklin,assigned-contained,US:53075,,
7519,caenurgina-erechtea,47.117,-122.491,WA,Pierce,assigned-contained,US:53053,,
7520,aseptis-characta,46.95,-120.09,WA,Kittitas,assigned-contained,US:53037,,
7521,apantesis-complicata,48.53,-123.02,WA,San Juan,assigned-contained,US:53055,,
7522,lasionycta-uniformis,51.7,-116.49,AB,,unassigned,,,
7523,gnophaela-vermiculata,47.131,-123.291,WA,Mason,assigned-contained,US:53045,,
7524,hemileuca-eglanterina,42.07,-122.6142,OR,Jackson,assigned-contained,US:41029,,
7525,leucania-farcta,46.907,-123.049,WA,Thurston,assigned-contained,US:53067,,
7526,ceranemota-tearlei,49.367,-119.683,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
7527,cucullia-antipoda,43.417,-113.517,ID,Butte,assigned-contained,US:16023,,
7528,anaplectoides-prasina,45.446,-122.638,OR,Clackamas,assigned-contained,US:41005,,
7529,leucoma-salicis,47.186,-122.292,WA,Pierce,assigned-contained,US:53053,,
7530,xestia-c-nigrum,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
7531,paonias-myops,46.633,-116.999,ID,Latah,assigned-contained,US:16057,,
7532,trichocerapoda-strigata,46.677,-119.445,WA,Franklin,assigned-contained,US:53021,,
