row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
16126,proserpinus-lucidus,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
16127,lophocampa-argentata,45.446,-122.638,OR,Clackamas,assigned-contained,US:41005,,
16128,orthosia-praeses,45.87,-122.7,WA,Clark,assigned-contained,US:53011,,
16129,arctia-virginalis,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16130,hemaris-thetis,44.892,-119.144,OR,Grant,assigned-contained,US:41023,,
16131,euplexia-benesimilis,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16132,paonias-excaecatus,44.046,-123.022,OR,Lane,assigned-contained,US:41039,,
16133,acerra-normalis,46.584,-117.214,WA,Whitman,assigned-contained,US:53075,,
16134,euxoa-infracta,44.517,-117.918,OR,Baker,assigned-contained,US:41001,,
16135,hydraecia-medialis,44.971,-115.731,ID,Valley,assigned-contained,US:16085,,
16136,lophocampa-maculata,48.491,-116.903,ID,Bonner,assigned-contained,US:16017,,
16137,catocala-ophelia,42.32,-123.77,OR,Josephine,assigned-contained,US:41033,,
16138,cerastis-enigmatica,47.42,-122.91,WA,Mason,assigned-contained,US:53045,,
16139,estigmene-acrea,47.424,-120.309,WA,Chelan,assigned-contained,US:53007,,
16140,malacosoma-californicum,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
16141,eurois-astricta,46.915,-121.386,WA,Yakima,assigned-contained,US:53077,,
16142,anarta-trifolii,43.888,-117.362,OR,Malheur,assigned-contained,US:41045,,
16143,melipotis-jucunda,47.54,-120.74,WA,Chelan,assigned-contained,US:53007,,
16144,euxoa-brunneigera,45.448,-116.666,OR,Wallowa,assigned-contained,US:41063,,
16145,acronicta-lupini,50.7,-122.283,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
16146,heliothis-phloxiphaga,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
16147,drepana-arcuata,42.746,-124.496,OR,Curry,assigned-contained,US:41015,,
16148,lithophane-pertorrida,46.783,-116.833,ID,Latah,assigned-contained,US:16057,,
16149,marathyssa-inficita,48.005,-119.627,WA,Okanogan,assigned-contained,US:53047,,
16150,apamea-occidens,46.26,-117.554,WA,Garfield,assigned-contained,US:53023,,
16151,xestia-xanthographa,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
16152,autographa-metallica,48.86,-117.08,WA,Pend Oreille,assigned-contained,US:53051,,
16153,autographa-sansoni,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16154,euthyatira-semicircularis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16155,andropolia-diversilineata,47.424,-120.309,WA,Chelan,assigned-contained,US:53007,,
16156,hypoprepia-miniata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16157,paonias-excaecatus,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16158,leucoma-salicis,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
16159,polia-nugatis,43,-119.995,OR,Lake,assigned-contained,US:41037,,
16160,feralia-deceptiva,47.05,-124.09,WA,Grays Harbor,assigned-contained,US:53027,,
16161,xestia-cinerascens,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
16162,acronicta-impressa,46.46,-122.88,WA,Lewis,assigned-contained,US:53041,,
16163,apamea-devastator,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16164,pseudohermonassa-tenuicula,53.18,-117.96,AB,,unassigned,,,
16165,epidemas-obscurus,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
16166,drepana-arcuata,51.767,-120.9,BC,Cariboo,assigned-contained,CA:5941,,
16167,caradrina-montana,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16168,panthea-virginarius,48.933,-118.61,WA,Ferry,assigned-contained,US:53019,,
16169,acronicta-impleta,53.55,-113.47,AB,,unassigned,,,
16170,tarache-knowltoni,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
16171,phragmatobia-fuliginosa,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
16172,homorthodes-hanhami,47.421,-123.223,WA,Mason,assigned-contained,US:53045,,
16173,cucullia-eulepis,46.4597,-119.7208,WA,Benton,assigned-contained,US:53005,,
16174,phalaenostola-metonalis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16175,tyria-jacobaeae,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
16176,sphinx-perelegans,47.62,-120.45,WA,Chelan,assigned-contained,US:53007,,
16177,polia-piniae,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16178,heliothodes-diminutivus,46.094,-117.846,WA,Columbia,assigned-contained,US:53013,,
16179,drasteria-adumbrata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16180,cryphia-cuerva,47.881,-118.359,WA,Ferry,assigned-contained,US:53019,,
16181,drepana-arcuata,48.19,-121.63,WA,Snohomish,assigned-contained,US:53061,,
16182,enargia-decolor,48.71,-118.6,WA,Ferry,assigned-contained,US:53019,,
16183,litocala-sexsignata,44.54,-121.6,OR,Jefferson,assigned-contained,US:41031,,
16184,caenurgina-erechtea,49.02,-117.53,BC,Kootenay Boundary,assigned-contained,CA:5905,,
16185,caenurgina-erechtea,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
16186,apamea-spaldingi,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
16187,caenurgina-erechtea,47.66,-117.24,WA,Spokane,assigned-contained,US:53063,,
16188,acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,
16189,apamea-burgessi,43.005,-120,OR,Lake,assigned-contained,US:41037,,
16190,acronicta-strigulata,48.09,-119.67,WA,Okanogan,assigned-contained,US:53047,,
16191,schinia-sexplagiata,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16192,leucania-farcta,46.989,-119.425,WA,Grant,assigned-contained,US:53025,,
16193,sphinx-vashti,48.551,-118.232,WA,Ferry,assigned-contained,US:53019,,
16194,spilosoma-pteridis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
16195,schizura-ipomaeae,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
16196,feltia-jaculifera,49.694,-112.842,AB,,unassigned,,,
16197,apamea-spaldingi,46.699,-119.437,WA,Grant,assigned-contained,US:53025,,
16198,euxoa-punctigera,48.73,-121.03,WA,Whatcom,assigned-contained,US:53073,,
16199,mythimna-oxygala,47.648,-117.091,WA,Spokane,assigned-contained,US:53063,,
16200,acronicta-impleta,44.74,-116.81,ID,Washington,assigned-contained,US:16087,,
16201,sutyna-privata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16202,anarta-trifolii,45.722,-119.534,OR,Morrow,assigned-contained,US:41049,,
16203,orgyia-antiqua,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
16204,mniotype-tenera,48.69,-119.96,WA,Okanogan,assigned-contained,US:53047,,
16205,ochropleura-implecta,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
16206,papaipema-insulidens,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
16207,apantesis-ornata,46.703,-117.468,WA,Whitman,assigned-contained,US:53075,,
16208,sympistis-columbia,46.09,-117.85,WA,Columbia,assigned-contained,US:53013,,
16209,spilosoma-virginica,43.785,-116.942,ID,Canyon,assigned-contained,US:16027,,
16210,arctia-caja,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
16211,amphipyra-pyramidoides,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
16212,paraseptis-adnixa,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
16213,phlogophora-periculosa,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16214,euxoa-infausta,46.4306,-121.9862,WA,Lewis,assigned-contained,US:53041,,
16215,hyles-lineata,45.812,-118.491,OR,Umatilla,assigned-contained,US:41059,,
16216,spilosoma-vestalis,46.508,-116.858,ID,Nez Perce,assigned-contained,US:16069,,
16217,mamestra-configurata,46.924,-119.908,WA,Grant,assigned-contained,US:53025,,
16218,estigmene-acrea,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16219,eupsilia-fringata,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16220,mesogona-olivata,46.517,-121.017,WA,Yakima,assigned-contained,US:53077,,
16221,hypena-californica,47.149,-124.187,WA,Grays Harbor,assigned-contained,US:53027,,
16222,apamea-antennata,47.785,-117.416,WA,Spokane,assigned-contained,US:53063,,
16223,autographa-californica,42.28,-120.19,OR,Lake,assigned-contained,US:41037,,
16224,anhimella-perbrunnea,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
16225,mythimna-unipuncta,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
16226,datana-californica,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16227,proxenus-mindara,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
16228,syngrapha-viridisigma,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16229,euxoa-auxiliaris,42.462,-120.801,OR,Lake,assigned-contained,US:41037,,
16230,ceranemota-improvisa,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
16231,coloradia-pandora,43.26,-121.698,OR,Klamath,assigned-contained,US:41035,,
16232,abagrotis-placida,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
16233,autographa-metallica,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
16234,euxoa-aequalis,47.63,-120.44,WA,Chelan,assigned-contained,US:53007,,
16235,gluphisia-severa,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
16236,panthea-virginarius,50.13,-115.53,BC,East Kootenay,assigned-contained,CA:5901,,
16237,schinia-perminuta,47.626,-119.331,WA,Grant,assigned-contained,US:53025,,
16238,drasteria-hudsonica,48.668,-117.48,WA,Pend Oreille,assigned-contained,US:53051,,
16239,lacanobia-subjuncta,47.606,-122.332,WA,King,assigned-contained,US:53033,,
16240,lacinipolia-strigicollis,47.58,-119.34,WA,Grant,assigned-contained,US:53025,,
16241,hyles-lineata,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16242,apamea-cinefacta,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
16243,drepana-arcuata,46.171,-123.659,OR,Clatsop,assigned-contained,US:41007,,
16244,xylena-cineritia,49.5,-117.28,BC,Central Kootenay,assigned-contained,CA:5903,,
16245,feltia-jaculifera,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
16246,paonias-excaecatus,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16247,ceranemota-tearlei,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
16248,parabagrotis-formalis,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
16249,acronicta-innotata,53.01,-114.5,AB,,unassigned,,,
16250,aseptis-fumosa,46.577,-119.363,WA,Benton,assigned-contained,US:53005,,
16251,trichoplusia-ni,44.54,-117.66,OR,Baker,assigned-contained,US:41001,,
16252,anagrapha-falcifera,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16253,syngrapha-celsa,47.149,-124.187,WA,Grays Harbor,assigned-contained,US:53027,,
16254,marathyssa-inficita,46.475,-120.4,WA,Yakima,assigned-contained,US:53077,,
16255,homorthodes-furfurata,48.49,-122.69,WA,Skagit,assigned-contained,US:53057,,
16256,zotheca-tranquilla,47.149,-124.187,WA,Grays Harbor,assigned-contained,US:53027,,
16257,lacinipolia-patalis,46.291,-124.071,WA,Pacific,assigned-contained,US:53049,,
16258,lacinipolia-olivacea,46.9161,-121.3852,WA,Yakima,assigned-contained,US:53077,,
16259,hyles-lineata,46.85,-120.48,WA,Yakima,assigned-contained,US:53037,,
16260,acronicta-vulpina,53.55,-113.47,AB,,unassigned,,,
16261,nycteola-cinereana,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16262,arctia-parthenos,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16263,lacinipolia-pensilis,47.66,-119.62,WA,Douglas,assigned-contained,US:53017,,
16264,habrosyne-scripta,48.76,-122.487,WA,Whatcom,assigned-contained,US:53073,,
16265,malacosoma-disstria,48.22,-119.64,WA,Okanogan,assigned-contained,US:53047,,
16266,abrostola-urentis,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
16267,proxenus-miranda,43.67,-124.18,OR,Douglas,assigned-contained,US:41019,,
16268,orthosia-transparens,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
16269,catocala-faustina,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
16270,afotella-cylindrica,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
16271,lacinipolia-patalis,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
16272,eurois-astricta,42.43,-123.8,OR,Josephine,assigned-contained,US:41033,,
16273,aseptis-fumosa,43.247,-116.673,ID,Owyhee,assigned-contained,US:16073,,
16274,dasychira-vagans,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
16275,euxoa-munis,45.497,-118.4,OR,Umatilla,assigned-contained,US:41059,,
16276,acronicta-insita,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16277,eupsilia-tristigmata,46.85,-120.48,WA,Kittitas,assigned-contained,US:53037,,
16278,malacosoma-californicum,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
16279,clostera-albosigma,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
16280,euxoa-pallidimacula,44.564,-121.274,OR,Jefferson,assigned-contained,US:41031,,
16281,hypena-humuli,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16282,autographa-californica,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
16283,heliothis-phloxiphaga,46.72,-117.13,WA,Whitman,assigned-contained,US:53075,,
16284,melipotis-jucunda,46.706,-119.614,WA,Grant,assigned-contained,US:53025,,
16285,leucania-farcta,46.92,-122.85,WA,Thurston,assigned-contained,US:53067,,
16286,acronicta-radcliffei,42.78,-114.7,ID,Gooding,assigned-contained,US:16047,,
16287,habrosyne-scripta,49.12,-116.16,BC,Central Kootenay,assigned-contained,CA:5903,,
16288,caradrina-camina,46.4597,-119.7208,WA,Benton,assigned-contained,US:53005,,
16289,agrotis-vancouverensis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
16290,spilosoma-virginica,48.941,-118.103,WA,Stevens,assigned-contained,US:53065,,
16291,habrosyne-scripta,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16292,lacinipolia-davena,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
16293,caenurgina-erechtea,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16294,agrotis-vancouverensis,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
16295,phyllodesma-americana,48.85,-123.5,BC,Capital,assigned-contained,CA:5917,,
16296,pseudohemihyalea-edwardsii,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
16297,abrostola-urentis,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
16298,meganola-minuscula,49.28,-124.12,BC,Nanaimo,unassigned,,,
16299,acerra-normalis,42.11,-123,OR,Jackson,assigned-contained,US:41029,,
16300,spilosoma-pteridis,47.424,-120.309,WA,Chelan,assigned-contained,US:53007,,
16301,sympistis-augustus,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
16302,habrosyne-scripta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
16303,pleromelloida-cinerea,46.09,-117.85,WA,Columbia,assigned-contained,US:53013,,
16304,graphiphora-augur,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
16305,xestia-oblata,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
16306,orthosia-ferrigera,45.72,-121.48,WA,Klickitat,assigned-contained,US:53039,,
16307,drasteria-perplexa,46.78,-118.53,WA,Adams,assigned-contained,US:53001,,
16308,apantesis-ornata,49.78,-115.73,BC,East Kootenay,assigned-contained,CA:5901,,
16309,heliothodes-diminutivus,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
16310,cucullia-basipuncta,42.162,-118.608,OR,Harney,assigned-contained,US:41025,,
16311,hemileuca-hera,44.5,-121.155,OR,Jefferson,assigned-contained,US:41031,,
16312,apamea-amputatrix,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
16313,egira-curialis,47.642,-120.145,WA,Douglas,assigned-contained,US:53017,,
16314,spilosoma-vagans,42.69,-124.44,OR,Curry,assigned-contained,US:41015,,
16315,acronicta-grisea,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16316,euthyatira-semicircularis,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
16317,lophocampa-maculata,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
16318,egira-dolosa,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16319,apamea-antennata,44.518,-117.862,OR,Baker,assigned-contained,US:41001,,
16320,abagrotis-variata,47.606,-122.331,WA,King,assigned-contained,US:53033,,
16321,protoperigea-posticata,43.774,-117.736,OR,Malheur,assigned-contained,US:41045,,
16322,dasychira-grisefacta,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
16323,parabagrotis-sulinaris,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
16324,euthyatira-semicircularis,49.583,-119.666,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
16325,cucullia-antipoda,46.5768,-119.3628,WA,Benton,assigned-contained,US:53005,,
16326,rhizagrotis-cloanthoides,43,-119.995,OR,Lake,assigned-contained,US:41037,,
16327,malacosoma-californicum,47.381,-122.235,WA,King,assigned-contained,US:53033,,
16328,sunira-decipiens,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16329,setagrotis-radiola,43.796,-120.029,OR,Crook,assigned-contained,US:41013,,
16330,apamea-burgessi,42.51,-118.9,OR,Harney,assigned-contained,US:41025,,
16331,agrotis-vancouverensis,49.149,-115.83,BC,East Kootenay,assigned-contained,CA:5901,,
16332,mythimna-oxygala,47.592,-119.711,WA,Douglas,assigned-contained,US:53017,,
16333,phalaenostola-metonalis,48.509,-117.271,WA,Pend Oreille,assigned-contained,US:53051,,
16334,perigonica-pectinata,42.356,-123.659,OR,Josephine,assigned-contained,US:41033,,
16335,malacosoma-disstria,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16336,apamea-cogitata,46.628,-121.268,WA,Yakima,assigned-contained,US:53077,,
16337,xestia-oblata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
16338,annaphila-diva,46.315,-117.659,WA,Columbia,assigned-contained,US:53013,,
16339,apamea-longula,45.883,-111.552,MT,Gallatin,assigned-contained,US:30031,,
16340,spilosoma-virginica,42.827,-118.915,OR,Harney,assigned-contained,US:41025,,
16341,apantesis-elongata,48.74,-120.68,WA,Okanogan,assigned-contained,US:53073,,
16342,euxoa-perpolita,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
16343,leucania-dia,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
16344,egira-perlubens,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
16345,arctia-caja,48.986,-123.077,WA,Whatcom,assigned-contained,US:53073,,
16346,hyphantria-cunea,45.629,-122.755,OR,Multnomah,assigned-contained,US:41051,,
16347,tolype-distincta,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
16348,gluphisia-severa,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16349,anarta-trifolii,46.7027,-119.6206,WA,Grant,assigned-contained,US:53025,,
16350,caenurgina-erechtea,46.665,-119.353,WA,Franklin,assigned-contained,US:53021,,
16351,euxoa-intermontana,45.99,-120.66,WA,Klickitat,assigned-contained,US:53039,,
16352,malacosoma-californicum,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
16353,spodoptera-praefica,46.78,-118.53,WA,Adams,assigned-contained,US:53001,,
16354,euxoa-comosa,44.54,-117.66,OR,Baker,assigned-contained,US:41001,,
16355,sphinx-drupiferarum,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
16356,parabagrotis-insularis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
16357,homorthodes-furfurata,48.71,-118.59,WA,Ferry,assigned-contained,US:53019,,
16358,orgyia-antiqua,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
16359,spargaloma-sexpunctata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16360,leptarctia-californiae,48.84,-117.27,WA,Pend Oreille,assigned-contained,US:53051,,
16361,spilosoma-virginica,47.7633,-122.5447,WA,Kitsap,assigned-contained,US:53035,,
16362,abagrotis-vittifrons,46.87,-121.51,WA,Yakima,assigned-contained,US:53077,,
16363,anarta-oregonica,46.87,-121.51,WA,Yakima,assigned-contained,US:53077,,
16364,idia-aemula,43.284,-111.216,ID,Bonneville,assigned-contained,US:16019,,
16365,parabagrotis-exsertistigma,47.05,-121.57,WA,Pierce,assigned-contained,US:53053,,
16366,protoperigea-anotha,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
16367,oligia-divesta,48.64,-120.51,WA,Okanogan,assigned-contained,US:53047,,
