species_slug,latitude,longitude,state,county,outcome,district_id_before,district_id_after,distance_km,notes
autographa-metallica,53.25,-131.817,BC,Skeena-Queen Charlotte,unassigned,,,,
autographa-metallica,53.25,-131.817,BC,Skeena-Queen Charlotte,unassigned,,,,
apamea-amputatrix,50.864,-129.078,BC,Mount Waddington,unassigned,,,,
anathix-puta,58.583,-133.816,BC,Stikine,unassigned,,,,
platypolia-contadina,58.583,-133.816,BC,Stikine,unassigned,,,,
hyppa-contrasta,49.167,-125.933,BC,,unassigned,,,,
litholomia-napaea,58.583,-133.816,BC,Stikine,unassigned,,,,
mniotype-ducta,58.583,-133.816,BC,Stikine,unassigned,,,,
anarta-nigrolunata,58.583,-133.816,BC,Stikine,unassigned,,,,
melanchra-pulverulenta,58.583,-133.816,BC,Stikine,unassigned,,,,
spiramater-lutra,56.183,-117.6,AB,,unassigned,,,,
acronicta-oblinita,59.125,-110.416,AB,,unassigned,,,,
acronicta-impressa,59.125,-110.416,AB,,unassigned,,,,
panthea-acronyctoides,59.125,-110.416,AB,,unassigned,,,,
malacosoma-californicum,55.167,-118.8,AB,,unassigned,,,,
acronicta-impressa,59.544,-110.315,AB,,unassigned,,,,
acronicta-grisea,59.554,-110.262,AB,,unassigned,,,,
raphia-frater,56.434,-111.225,AB,,unassigned,,,,
acronicta-grisea,59.067,-114.42,AB,,unassigned,,,,
acronicta-grisea,59.061,-114.429,AB,,unassigned,,,,
acronicta-impressa,59.06,-114.432,AB,,unassigned,,,,
acronicta-impressa,56.434,-111.225,AB,,unassigned,,,,
acronicta-grisea,59.011,-114.426,AB,,unassigned,,,,
malacosoma-californicum,55.167,-118.8,AB,,unassigned,,,,
acronicta-impleta,56.434,-111.225,AB,,unassigned,,,,
panthea-acronyctoides,55.487,-113.445,AB,,unassigned,,,,
acronicta-vulpina,59.011,-114.426,AB,,unassigned,,,,
acronicta-lepusculina,56.434,-111.225,AB,,unassigned,,,,
acronicta-fragilis,55.5,-113.383,AB,,unassigned,,,,
acronicta-grisea,56.434,-111.225,AB,,unassigned,,,,
acronicta-grisea,55.5,-113.383,AB,,unassigned,,,,
panthea-acronyctoides,55.458,-113.441,AB,,unassigned,,,,
acronicta-vulpina,55.51,-113.42,AB,,unassigned,,,,
colocasia-propinquilinea,55.51,-113.42,AB,,unassigned,,,,
acronicta-hasta,55.92,-118.6,AB,,unassigned,,,,
panthea-acronyctoides,57.363,-112.739,AB,,unassigned,,,,
acronicta-grisea,55.92,-118.6,AB,,unassigned,,,,
raphia-frater,55.92,-118.6,AB,,unassigned,,,,
acronicta-fragilis,57.399,-112.729,AB,,unassigned,,,,
acronicta-fragilis,57.574,-112.46,AB,,unassigned,,,,
acronicta-lepusculina,55.92,-118.6,AB,,unassigned,,,,
malacosoma-californicum,55.167,-118.8,AB,,unassigned,,,,
acronicta-impressa,55.919,-118.586,AB,,unassigned,,,,
acronicta-innotata,57.574,-112.46,AB,,unassigned,,,,
acronicta-grisea,57.557,-112.506,AB,,unassigned,,,,
panthea-acronyctoides,56.33,-111.31,AB,,unassigned,,,,
acronicta-innotata,57.557,-112.506,AB,,unassigned,,,,
panthea-acronyctoides,56.367,-111.286,AB,,unassigned,,,,
panthea-acronyctoides,57.557,-112.506,AB,,unassigned,,,,
acronicta-grisea,57.589,-112.459,AB,,unassigned,,,,
acronicta-oblinita,56.367,-111.286,AB,,unassigned,,,,
acronicta-grisea,57.573,-112.48,AB,,unassigned,,,,
acronicta-grisea,56.37,-111.28,AB,,unassigned,,,,
acronicta-fragilis,57.571,-112.45,AB,,unassigned,,,,
panthea-acronyctoides,57.571,-112.45,AB,,unassigned,,,,
panthea-acronyctoides,57.533,-112.489,AB,,unassigned,,,,
acronicta-oblinita,55.061,-114.782,AB,,unassigned,,,,
acronicta-grisea,55.061,-114.782,AB,,unassigned,,,,
autographa-ampla,55.104,-117.569,AB,,unassigned,,,,
acronicta-impleta,56.475,-111.194,AB,,unassigned,,,,
manulea-bicolor,55.917,-118.6,AB,,unassigned,,,,
acronicta-insita,59.395,-111.389,AB,,unassigned,,,,
acronicta-impressa,55.254,-118.533,AB,,unassigned,,,,
raphia-frater,55.26,-118.51,AB,,unassigned,,,,
malacosoma-disstria,55.171,-117.717,AB,,unassigned,,,,
malacosoma-disstria,55.617,-117.1,AB,,unassigned,,,,
malacosoma-disstria,55.833,-117.132,AB,,unassigned,,,,
malacosoma-disstria,56.183,-117.333,AB,,unassigned,,,,
malacosoma-californicum,55.745,-118.233,AB,,unassigned,,,,
malacosoma-californicum,55.229,-119.361,AB,,unassigned,,,,
malacosoma-californicum,56.188,-119.954,AB,,unassigned,,,,
malacosoma-californicum,56.567,-119.523,AB,,unassigned,,,,
malacosoma-californicum,56.067,-118.383,AB,,unassigned,,,,
malacosoma-californicum,55.167,-118.933,AB,,unassigned,,,,
malacosoma-californicum,55.167,-118.8,AB,,unassigned,,,,
malacosoma-californicum,55.433,-116.866,AB,,unassigned,,,,
malacosoma-californicum,56.733,-111.383,AB,,unassigned,,,,
malacosoma-californicum,55.756,-118.709,AB,,unassigned,,,,
malacosoma-californicum,56.117,-117.5,AB,,unassigned,,,,
malacosoma-californicum,56.481,-116.638,AB,,unassigned,,,,
malacosoma-californicum,55.816,-118.373,AB,,unassigned,,,,
malacosoma-californicum,55.196,-112.475,AB,,unassigned,,,,
clostera-albosigma,57.58,-112.467,AB,,unassigned,,,,
hemaris-diffinis,56.726,-111.38,AB,,unassigned,,,,
hemaris-diffinis,55.25,-118.53,AB,,unassigned,,,,
spilosoma-virginica,55.924,-118.598,AB,,unassigned,,,,
spilosoma-virginica,59.395,-111.389,AB,,unassigned,,,,
drasteria-hudsonica,58.4,-116,AB,,unassigned,,,,
drasteria-adumbrata,57.166,-117.379,AB,,unassigned,,,,
caenurgina-crassiuscula,55.55,-114.85,AB,,unassigned,,,,
euclidia-cuspidea,58.4,-116,AB,,unassigned,,,,
anagrapha-falcifera,55.924,-118.598,AB,,unassigned,,,,
sideridis-maryx,59.549,-110.43,AB,,unassigned,,,,
lasionycta-taigata,57.533,-112.489,AB,,unassigned,,,,
lasionycta-taigata,55.069,-113.28,AB,,unassigned,,,,
lasionycta-taigata,59.066,-114.42,AB,,unassigned,,,,
lasionycta-taigata,59.066,-114.42,AB,,unassigned,,,,
lasionycta-taigata,59.066,-114.42,AB,,unassigned,,,,
clostera-brucei,49.613,-114.675,AB,,unassigned,,,,
lacinipolia-stenotis,47.605,-119.348,WA,Grant,assigned-contained,,US:53025,,
lacinipolia-stenotis,46.065,-118.352,WA,Walla Walla,assigned-contained,,US:53071,,
lacinipolia-stenotis,46.086,-118.904,WA,Walla Walla,assigned-contained,,US:53071,,
lacinipolia-stenotis,46.217,-120.433,WA,Yakima,assigned-contained,,US:53077,,
lacinipolia-stenotis,49.3,-119.55,BC,Okanagan-Similkameen,assigned-contained,,CA:5907,,
lacinipolia-stenotis,49.183,-119.549,BC,Okanagan-Similkameen,assigned-contained,,CA:5907,,
lacinipolia-stenotis,49.183,-119.549,BC,Okanagan-Similkameen,assigned-contained,,CA:5907,,
lacinipolia-stenotis,49.183,-119.549,BC,Okanagan-Similkameen,assigned-contained,,CA:5907,,
euxoa-olivalis,50.743,-110.071,AB,,assigned-fallback,,CA:4804,0.129,
papaipema-unimoda,46.693,-114.044,MT,Missoula,assigned-contained,,US:30063,,
lacinipolia-stenotis,42.889,-118.899,OR,Harney,assigned-contained,,US:41025,,
lacinipolia-stenotis,44.564,-121.274,OR,Jefferson,assigned-contained,,US:41031,,
lacinipolia-stenotis,44.5,-121.17,OR,Jefferson,assigned-contained,,US:41031,,
lacinipolia-stenotis,43.049,-118.204,OR,Malheur,assigned-contained,,US:41045,,
