species_slug,filename,photographer,weight,license,view,specimen,navigational
euxoa-bifasciata,Euxoa bifasciata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-bifasciata,Euxoa bifasciata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-biformata,Euxoa biformata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-biformata,Euxoa biformata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-bochus,Euxoa bochus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-bochus,Euxoa bochus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-brevipennis,Euxoa brevipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-brevipennis,Euxoa brevipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-brevipennis,Euxoa brevipennis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-brevipennis,Euxoa brevipennis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-brunneigera,Euxoa brunneigera-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-brunneigera,Euxoa brunneigera-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-brunneigera,Euxoa brunneigera-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-brunneigera,Euxoa brunneigera-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-campestris,Euxoa campestris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-campestris,Euxoa campestris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-cana,Euxoa cana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-cana,Euxoa cana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-cana,Euxoa cana-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-cana,Euxoa cana-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-castanea,Euxoa castanea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-castanea,Euxoa castanea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-catenula,Euxoa catenula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-catenula,Euxoa catenula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-catenula,Euxoa catenula-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-catenula,Euxoa catenula-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-catenula,Euxoa catenula-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-catenula,Euxoa catenula-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-choris,Euxoa choris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-choris,Euxoa choris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-choris,Euxoa choris-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-choris,Euxoa choris-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-cicatricosa,Euxoa cicatricosa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-cicatricosa,Euxoa cicatricosa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-cicatricosa,Euxoa cicatricosa-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-cicatricosa,Euxoa cicatricosa-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-cinereopallidus,Euxoa cinereopallidus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-cinereopallidus,Euxoa cinereopallidus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-cinereopallidus,Euxoa cinereopallidus-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-cinereopallidus,Euxoa cinereopallidus-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-citricolor,Euxoa citricolor-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-citricolor,Euxoa citricolor-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-citricolor,Euxoa citricolor-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-citricolor,Euxoa citricolor-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-comosa,Euxoa comosa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-comosa,Euxoa comosa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-comosa,Euxoa comosa-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-comosa,Euxoa comosa-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-comosa,Euxoa comosa-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-comosa,Euxoa comosa-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-comosa,Euxoa comosa-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
euxoa-comosa,Euxoa comosa-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
euxoa-comosa,Euxoa comosa-E-D.jpg,Merrill A. Peterson,9,CC BY-NC-SA 4.0,dorsal,E,
euxoa-comosa,Euxoa comosa-E-V.jpg,Merrill A. Peterson,10,CC BY-NC-SA 4.0,ventral,E,
euxoa-comosa,Euxoa comosa-F-D.jpg,Merrill A. Peterson,11,CC BY-NC-SA 4.0,dorsal,F,
euxoa-comosa,Euxoa comosa-F-V.jpg,Merrill A. Peterson,12,CC BY-NC-SA 4.0,ventral,F,
euxoa-cona,Euxoa cona-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-cona,Euxoa cona-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-cona,Euxoa cona-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-cona,Euxoa cona-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-cona,Euxoa cona-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-cona,Euxoa cona-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-costata,Euxoa costata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-costata,Euxoa costata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-dargo,Euxoa dargo-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-dargo,Euxoa dargo-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-dargo,Euxoa dargo-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-dargo,Euxoa dargo-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-declarata,Euxoa declarata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-declarata,Euxoa declarata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-difformis,Euxoa difformis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-difformis,Euxoa difformis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-difformis,Euxoa difformis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-difformis,Euxoa difformis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-difformis,Euxoa difformis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-difformis,Euxoa difformis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-difformis,Euxoa difformis-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
euxoa-difformis,Euxoa difformis-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
euxoa-difformis,Euxoa difformis-E-D.jpg,Merrill A. Peterson,9,CC BY-NC-SA 4.0,dorsal,E,
euxoa-difformis,Euxoa difformis-E-V.jpg,Merrill A. Peterson,10,CC BY-NC-SA 4.0,ventral,E,
euxoa-divergens,Euxoa divergens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-divergens,Euxoa divergens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-divergens,Euxoa divergens-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-divergens,Euxoa divergens-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-dodi,Euxoa dodi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-dodi,Euxoa dodi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-edictalis,Euxoa edictalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-edictalis,Euxoa edictalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-edictalis,Euxoa edictalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-edictalis,Euxoa edictalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-emma,Euxoa emma-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-emma,Euxoa emma-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-excogita,Euxoa excogita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-excogita,Euxoa excogita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-extranea,Euxoa extranea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-extranea,Euxoa extranea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-faulkneri,Euxoa faulkneri-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-faulkneri,Euxoa faulkneri-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-flavicollis,Euxoa flavicollis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-flavicollis,Euxoa flavicollis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-furtivus,Euxoa furtivus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-furtivus,Euxoa furtivus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-furtivus,Euxoa furtivus-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-furtivus,Euxoa furtivus-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-hardwicki,Euxoa hardwicki-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-hardwicki,Euxoa hardwicki-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-henrietta,Euxoa henrietta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-henrietta,Euxoa henrietta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-henrietta,Euxoa henrietta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-henrietta,Euxoa henrietta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-hollemani,Euxoa hollemani-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-hollemani,Euxoa hollemani-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-hollemani,Euxoa hollemani-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-hollemani,Euxoa hollemani-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-idahoensis,Euxoa idahoensis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-idahoensis,Euxoa idahoensis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-idahoensis,Euxoa idahoensis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-idahoensis,Euxoa idahoensis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-infausta,Euxoa infausta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-infausta,Euxoa infausta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-infausta,Euxoa infausta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-infausta,Euxoa infausta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-infracta,Euxoa infracta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-infracta,Euxoa infracta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-intermontana,Euxoa intermontana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-intermontana,Euxoa intermontana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-intermontana,Euxoa intermontana-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-intermontana,Euxoa intermontana-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-intrita,Euxoa intrita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-intrita,Euxoa intrita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-intrita,Euxoa intrita-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-intrita,Euxoa intrita-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-intrita,Euxoa intrita-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-intrita,Euxoa intrita-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-laetificans,Euxoa laetificans-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-laetificans,Euxoa laetificans-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-laetificans,Euxoa laetificans-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-laetificans,Euxoa laetificans-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-latro,Euxoa latro-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-latro,Euxoa latro-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-lewisi,Euxoa lewisi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-lewisi,Euxoa lewisi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-lillooet,Euxoa lillooet-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-lillooet,Euxoa lillooet-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-lillooet,Euxoa lillooet-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-lillooet,Euxoa lillooet-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-lineifrons,Euxoa lineifrons-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-lineifrons,Euxoa lineifrons-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-macleani,Euxoa macleani-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-macleani,Euxoa macleani-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-maimes,Euxoa maimes-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-maimes,Euxoa maimes-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-manitobana,Euxoa manitobana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-manitobana,Euxoa manitobana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-medialis,Euxoa medialis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-medialis,Euxoa medialis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-melura,Euxoa melura-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-melura,Euxoa melura-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-melura,Euxoa melura-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-melura,Euxoa melura-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-messoria,Euxoa messoria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-messoria,Euxoa messoria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-messoria,Euxoa messoria-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-messoria,Euxoa messoria-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-messoria,Euxoa messoria-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-messoria,Euxoa messoria-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-mimallonis,Euxoa mimallonis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-mimallonis,Euxoa mimallonis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-mimallonis,Euxoa mimallonis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-mimallonis,Euxoa mimallonis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-misturata,Euxoa misturata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-misturata,Euxoa misturata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-misturata,Euxoa misturata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-misturata,Euxoa misturata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-misturata,Euxoa misturata-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-misturata,Euxoa misturata-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-mitis,Euxoa mitis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-mitis,Euxoa mitis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-mitis,Euxoa mitis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-mitis,Euxoa mitis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-moerens,Euxoa moerens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-moerens,Euxoa moerens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-munis,Euxoa munis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-munis,Euxoa munis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-murdocki,Euxoa murdocki-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-murdocki,Euxoa murdocki-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-nevada,Euxoa nevada-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-nevada,Euxoa nevada-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-nevada,Euxoa nevada-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-nevada,Euxoa nevada-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-nomas,Euxoa nomas-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-nomas,Euxoa nomas-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-nostra,Euxoa nostra-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-nostra,Euxoa nostra-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-obeliscoides,Euxoa obeliscoides-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-obeliscoides,Euxoa obeliscoides-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-obeliscoides,Euxoa obeliscoides-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-obeliscoides,Euxoa obeliscoides-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-oblongistigma,Euxoa oblongistigma-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-oblongistigma,Euxoa oblongistigma-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-occidentalis,Euxoa occidentalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-occidentalis,Euxoa occidentalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-ochrogaster,Euxoa ochrogaster-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-ochrogaster,Euxoa ochrogaster-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-ochrogaster,Euxoa ochrogaster-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-ochrogaster,Euxoa ochrogaster-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-ochrogaster,Euxoa ochrogaster-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-ochrogaster,Euxoa ochrogaster-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-olivalis,Euxoa olivalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-olivalis,Euxoa olivalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-olivia,Euxoa olivia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-olivia,Euxoa olivia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-olivia,Euxoa olivia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-olivia,Euxoa olivia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-olivia,Euxoa olivia-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-olivia,Euxoa olivia-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-pallidimacula,Euxoa pallidimacula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-pallidimacula,Euxoa pallidimacula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-pallipennis,Euxoa pallipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-pallipennis,Euxoa pallipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-perexcellens,Euxoa perexcellens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-perexcellens,Euxoa perexcellens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
